nation,year,version,per_capita_co2_emissions_metric_tons_of_carbon
azerbaijan,2003,1751_2010,1.0
azerbaijan,2004,1751_2010,1.03
azerbaijan,2005,1751_2010,1.09
azerbaijan,2006,1751_2010,1.23
azerbaijan,2007,1751_2010,1.28
azerbaijan,2008,1751_2010,1.39
azerbaijan,2009,1751_2010,1.28
azerbaijan,2010,1751_2010,1.36
bahamas,1950,1751_2010,0.19
bahamas,1951,1751_2010,0.22
bahamas,1952,1751_2010,0.26
bahamas,1953,1751_2010,0.26
bahamas,1954,1751_2010,0.26
bahamas,1955,1751_2010,0.4
bahamas,1956,1751_2010,0.41
bahamas,1957,1751_2010,0.5
bahamas,1958,1751_2010,0.49
bahamas,1959,1751_2010,0.68
bahamas,1960,1751_2010,1.02
bahamas,1961,1751_2010,1.29
bahamas,1962,1751_2010,1.63
bahamas,1963,1751_2010,1.52
bahamas,1964,1751_2010,2.22
bahamas,1965,1751_2010,2.56
bahamas,1966,1751_2010,2.04
bahamas,1967,1751_2010,3.05
bahamas,1968,1751_2010,2.81
bahamas,1969,1751_2010,2.9
bahamas,1970,1751_2010,4.15
bahamas,1971,1751_2010,10.56
bahamas,1972,1751_2010,9.95
bahamas,1973,1751_2010,11.83
bahamas,1974,1751_2010,10.88
bahamas,1975,1751_2010,11.92
bahamas,1976,1751_2010,9.14
bahamas,1977,1751_2010,13.44
bahamas,1978,1751_2010,8.95
bahamas,1979,1751_2010,9.17
bahamas,1980,1751_2010,10.35
bahamas,1981,1751_2010,3.55
bahamas,1982,1751_2010,2.8
bahamas,1983,1751_2010,2.44
bahamas,1984,1751_2010,2.2
bahamas,1985,1751_2010,1.76
bahamas,1986,1751_2010,1.61
bahamas,1987,1751_2010,1.6
bahamas,1988,1751_2010,1.7
bahamas,1989,1751_2010,2.11
bahamas,1990,1751_2010,2.08
bahamas,1991,1751_2010,1.86
bahamas,1992,1751_2010,1.84
bahamas,1993,1751_2010,1.71
bahamas,1994,1751_2010,1.67
bahamas,1995,1751_2010,1.64
bahamas,1996,1751_2010,1.6
bahamas,1997,1751_2010,1.3
bahamas,1998,1751_2010,1.58
bahamas,1999,1751_2010,1.55
bahamas,2000,1751_2010,1.53
bahamas,2001,1751_2010,1.42
bahamas,2002,1751_2010,1.41
bahamas,2003,1751_2010,1.33
bahamas,2004,1751_2010,1.49
bahamas,2005,1751_2010,1.36
bahamas,2006,1751_2010,1.28
bahamas,2007,1751_2010,1.28
bahamas,2008,1751_2010,0.85
bahamas,2009,1751_2010,1.32
bahamas,2010,1751_2010,1.96
bahrain,1950,1751_2010,3.26
bahrain,1951,1751_2010,2.74
bahrain,1952,1751_2010,2.93
bahrain,1953,1751_2010,2.21
bahrain,1954,1751_2010,2.22
bahrain,1955,1751_2010,2.88
bahrain,1956,1751_2010,2.07
bahrain,1957,1751_2010,1.42
bahrain,1958,1751_2010,2.34
bahrain,1959,1751_2010,2.29
bahrain,1960,1751_2010,0.97
bahrain,1961,1751_2010,2.89
bahrain,1962,1751_2010,2.52
bahrain,1963,1751_2010,1.84
bahrain,1964,1751_2010,2.4
bahrain,1965,1751_2010,1.8
bahrain,1966,1751_2010,0.93
bahrain,1967,1751_2010,1.41
bahrain,1968,1751_2010,1.51
bahrain,1969,1751_2010,1.69
bahrain,1970,1751_2010,3.34
bahrain,1971,1751_2010,3.77
bahrain,1972,1751_2010,4.4
bahrain,1973,1751_2010,6.32
bahrain,1974,1751_2010,5.88
bahrain,1975,1751_2010,5.92
bahrain,1976,1751_2010,6.35
bahrain,1977,1751_2010,6.75
bahrain,1978,1751_2010,6.58
bahrain,1979,1751_2010,6.51
bahrain,1980,1751_2010,6.01
bahrain,1981,1751_2010,6.25
bahrain,1982,1751_2010,6.99
bahrain,1983,1751_2010,5.69
bahrain,1984,1751_2010,6.2
bahrain,1985,1751_2010,6.67
bahrain,1986,1751_2010,6.97
bahrain,1987,1751_2010,6.99
bahrain,1988,1751_2010,7.18
bahrain,1989,1751_2010,6.7
bahrain,1990,1751_2010,6.57
bahrain,1991,1751_2010,6.19
bahrain,1992,1751_2010,5.56
bahrain,1993,1751_2010,7.76
bahrain,1994,1751_2010,7.63
bahrain,1995,1751_2010,7.81
bahrain,1996,1751_2010,7.41
bahrain,1997,1751_2010,7.96
bahrain,1998,1751_2010,8.21
bahrain,1999,1751_2010,7.84
bahrain,2000,1751_2010,7.97
bahrain,2001,1751_2010,5.91
bahrain,2002,1751_2010,6.67
bahrain,2003,1751_2010,6.94
bahrain,2004,1751_2010,7.11
bahrain,2005,1751_2010,7.23
bahrain,2006,1751_2010,6.55
bahrain,2007,1751_2010,6.6
bahrain,2008,1751_2010,6.3
bahrain,2009,1751_2010,5.64
bahrain,2010,1751_2010,5.23
bangladesh,1972,1751_2010,0.01
bangladesh,1973,1751_2010,0.02
bangladesh,1974,1751_2010,0.02
bangladesh,1975,1751_2010,0.02
bangladesh,1976,1751_2010,0.02
bangladesh,1977,1751_2010,0.02
bangladesh,1978,1751_2010,0.02
bangladesh,1979,1751_2010,0.02
bangladesh,1980,1751_2010,0.03
bangladesh,1981,1751_2010,0.03
bangladesh,1982,1751_2010,0.03
bangladesh,1983,1751_2010,0.03
bangladesh,1984,1751_2010,0.03
bangladesh,1985,1751_2010,0.03
bangladesh,1986,1751_2010,0.03
bangladesh,1987,1751_2010,0.03
bangladesh,1988,1751_2010,0.04
bangladesh,1989,1751_2010,0.04
bangladesh,1990,1751_2010,0.04
bangladesh,1991,1751_2010,0.04
bangladesh,1992,1751_2010,0.04
bangladesh,1993,1751_2010,0.04
bangladesh,1994,1751_2010,0.04
bangladesh,1995,1751_2010,0.05
bangladesh,1996,1751_2010,0.05
bangladesh,1997,1751_2010,0.06
bangladesh,1998,1751_2010,0.05
bangladesh,1999,1751_2010,0.05
bangladesh,2000,1751_2010,0.06
bangladesh,2001,1751_2010,0.07
bangladesh,2002,1751_2010,0.07
bangladesh,2003,1751_2010,0.07
bangladesh,2004,1751_2010,0.08
bangladesh,2005,1751_2010,0.07
bangladesh,2006,1751_2010,0.09
bangladesh,2007,1751_2010,0.09
bangladesh,2008,1751_2010,0.09
bangladesh,2009,1751_2010,0.1
bangladesh,2010,1751_2010,0.1
barbados,1950,1751_2010,0.1
barbados,1951,1751_2010,0.14
barbados,1952,1751_2010,0.11
barbados,1953,1751_2010,0.13
barbados,1954,1751_2010,0.14
barbados,1955,1751_2010,0.15
barbados,1956,1751_2010,0.15
barbados,1957,1751_2010,0.16
barbados,1958,1751_2010,0.18
barbados,1959,1751_2010,0.18
barbados,1960,1751_2010,0.2
barbados,1961,1751_2010,0.23
barbados,1962,1751_2010,0.31
barbados,1963,1751_2010,0.22
barbados,1964,1751_2010,0.21
barbados,1965,1751_2010,0.24
barbados,1966,1751_2010,0.31
barbados,1967,1751_2010,0.39
barbados,1968,1751_2010,0.51
barbados,1969,1751_2010,0.55
barbados,1970,1751_2010,0.49
barbados,1971,1751_2010,0.55
barbados,1972,1751_2010,0.57
barbados,1973,1751_2010,0.54
barbados,1974,1751_2010,0.55
barbados,1975,1751_2010,0.63
barbados,1976,1751_2010,0.59
barbados,1977,1751_2010,0.65
barbados,1978,1751_2010,0.69
barbados,1979,1751_2010,0.66
barbados,1980,1751_2010,0.74
barbados,1981,1751_2010,0.75
barbados,1982,1751_2010,0.7
barbados,1983,1751_2010,0.74
barbados,1984,1751_2010,0.8
barbados,1985,1751_2010,0.91
barbados,1986,1751_2010,0.98
barbados,1987,1751_2010,1.0
barbados,1988,1751_2010,1.0
barbados,1989,1751_2010,1.04
barbados,1990,1751_2010,1.13
barbados,1991,1751_2010,1.26
barbados,1992,1751_2010,1.02
barbados,1993,1751_2010,1.16
barbados,1994,1751_2010,0.78
barbados,1995,1751_2010,0.86
barbados,1996,1751_2010,0.88
barbados,1997,1751_2010,0.93
barbados,1998,1751_2010,1.17
barbados,1999,1751_2010,1.24
barbados,2000,1751_2010,1.21
barbados,2001,1751_2010,1.24
barbados,2002,1751_2010,1.25
barbados,2003,1751_2010,1.29
barbados,2004,1751_2010,1.31
barbados,2005,1751_2010,1.36
barbados,2006,1751_2010,1.38
barbados,2007,1751_2010,1.43
barbados,2008,1751_2010,1.64
barbados,2009,1751_2010,1.62
barbados,2010,1751_2010,1.5
belarus,1992,1751_2010,2.32
belarus,1993,1751_2010,1.97
belarus,1994,1751_2010,1.75
belarus,1995,1751_2010,1.65
belarus,1996,1751_2010,1.6
belarus,1997,1751_2010,1.59
belarus,1998,1751_2010,1.55
belarus,1999,1751_2010,1.51
belarus,2000,1751_2010,1.45
belarus,2001,1751_2010,1.43
belarus,2002,1751_2010,1.43
belarus,2003,1751_2010,1.48
belarus,2004,1751_2010,1.6
belarus,2005,1751_2010,1.64
belarus,2006,1751_2010,1.72
belarus,2007,1751_2010,1.69
belarus,2008,1751_2010,1.77
belarus,2009,1751_2010,1.71
belarus,2010,1751_2010,1.77
belgium,1950,1751_2010,2.41
belgium,1951,1751_2010,2.82
belgium,1952,1751_2010,2.62
belgium,1953,1751_2010,2.57
belgium,1954,1751_2010,2.66
belgium,1955,1751_2010,2.83
belgium,1956,1751_2010,2.96
belgium,1957,1751_2010,2.93
belgium,1958,1751_2010,2.65
belgium,1959,1751_2010,2.65
belgium,1960,1751_2010,2.71
belgium,1961,1751_2010,2.75
belgium,1962,1751_2010,2.89
belgium,1963,1751_2010,3.09
belgium,1964,1751_2010,3.01
belgium,1965,1751_2010,3.05
belgium,1966,1751_2010,3.03
belgium,1967,1751_2010,3.08
belgium,1968,1751_2010,3.38
belgium,1969,1751_2010,3.52
belgium,1970,1751_2010,3.56
belgium,1971,1751_2010,3.43
belgium,1972,1751_2010,3.68
belgium,1973,1751_2010,3.89
belgium,1974,1751_2010,3.78
belgium,1975,1751_2010,3.4
belgium,1976,1751_2010,3.61
belgium,1977,1751_2010,3.51
belgium,1978,1751_2010,3.77
belgium,1979,1751_2010,3.88
belgium,1980,1751_2010,3.75
belgium,1981,1751_2010,3.43
belgium,1982,1751_2010,3.26
belgium,1983,1751_2010,2.82
belgium,1984,1751_2010,2.92
belgium,1985,1751_2010,2.89
belgium,1986,1751_2010,2.85
belgium,1987,1751_2010,2.85
belgium,1988,1751_2010,2.77
belgium,1989,1751_2010,2.95
belgium,1990,1751_2010,2.97
belgium,1991,1751_2010,3.21
belgium,1992,1751_2010,3.12
belgium,1993,1751_2010,2.96
belgium,1994,1751_2010,3.07
belgium,1995,1751_2010,3.06
belgium,1996,1751_2010,3.23
belgium,1997,1751_2010,3.14
belgium,1998,1751_2010,3.21
belgium,1999,1751_2010,3.11
belgium,2000,1751_2010,3.1
belgium,2001,1751_2010,3.06
belgium,2002,1751_2010,2.86
belgium,2003,1751_2010,3.04
belgium,2004,1751_2010,2.93
belgium,2005,1751_2010,2.84
belgium,2006,1751_2010,2.78
belgium,2007,1751_2010,2.67
belgium,2008,1751_2010,2.67
belgium,2009,1751_2010,2.67
belgium,2010,1751_2010,2.77
belize,1950,1751_2010,0.07
belize,1951,1751_2010,0.09
belize,1952,1751_2010,0.09
belize,1953,1751_2010,0.1
belize,1954,1751_2010,0.1
belize,1955,1751_2010,0.1
belize,1956,1751_2010,0.1
belize,1957,1751_2010,0.09
belize,1958,1751_2010,0.12
belize,1959,1751_2010,0.12
belize,1960,1751_2010,0.13
belize,1961,1751_2010,0.11
belize,1962,1751_2010,0.2
belize,1963,1751_2010,0.17
belize,1964,1751_2010,0.22
belize,1965,1751_2010,0.21
belize,1966,1751_2010,0.2
belize,1967,1751_2010,0.29
belize,1968,1751_2010,0.24
belize,1969,1751_2010,0.31
belize,1970,1751_2010,0.27
belize,1971,1751_2010,0.31
belize,1972,1751_2010,0.34
belize,1973,1751_2010,0.31
belize,1974,1751_2010,0.32
belize,1975,1751_2010,0.36
belize,1976,1751_2010,0.35
belize,1977,1751_2010,0.39
belize,1978,1751_2010,0.43
belize,1979,1751_2010,0.4
belize,1980,1751_2010,0.36
belize,1981,1751_2010,0.34
belize,1982,1751_2010,0.31
belize,1983,1751_2010,0.3
belize,1984,1751_2010,0.29
belize,1985,1751_2010,0.31
belize,1986,1751_2010,0.33
belize,1987,1751_2010,0.35
belize,1988,1751_2010,0.38
belize,1989,1751_2010,0.44
belize,1990,1751_2010,0.45
belize,1991,1751_2010,0.5
belize,1992,1751_2010,0.48
belize,1993,1751_2010,0.5
belize,1994,1751_2010,0.48
belize,1995,1751_2010,0.47
belize,1996,1751_2010,0.37
belize,1997,1751_2010,0.46
belize,1998,1751_2010,0.42
belize,1999,1751_2010,0.67
belize,2000,1751_2010,0.75
belize,2001,1751_2010,0.76
belize,2002,1751_2010,0.37
belize,2003,1751_2010,0.38
belize,2004,1751_2010,0.38
belize,2005,1751_2010,0.38
belize,2006,1751_2010,0.39
belize,2007,1751_2010,0.4
belize,2008,1751_2010,0.37
belize,2009,1751_2010,0.37
belize,2010,1751_2010,0.37
benin,1958,1751_2010,0.01
benin,1959,1751_2010,0.01
benin,1960,1751_2010,0.02
benin,1961,1751_2010,0.01
benin,1962,1751_2010,0.01
benin,1963,1751_2010,0.01
benin,1964,1751_2010,0.02
benin,1965,1751_2010,0.02
benin,1966,1751_2010,0.01
benin,1967,1751_2010,0.01
benin,1968,1751_2010,0.02
benin,1969,1751_2010,0.02
benin,1970,1751_2010,0.03
benin,1971,1751_2010,0.03
benin,1972,1751_2010,0.04
benin,1973,1751_2010,0.03
benin,1974,1751_2010,0.04
benin,1975,1751_2010,0.04
benin,1976,1751_2010,0.02
benin,1977,1751_2010,0.02
benin,1978,1751_2010,0.03
benin,1979,1751_2010,0.03
benin,1980,1751_2010,0.04
benin,1981,1751_2010,0.03
benin,1982,1751_2010,0.04
benin,1983,1751_2010,0.03
benin,1984,1751_2010,0.03
benin,1985,1751_2010,0.05
benin,1986,1751_2010,0.04
benin,1987,1751_2010,0.03
benin,1988,1751_2010,0.03
benin,1989,1751_2010,0.04
benin,1990,1751_2010,0.04
benin,1991,1751_2010,0.05
benin,1992,1751_2010,0.05
benin,1993,1751_2010,0.06
benin,1994,1751_2010,0.06
benin,1995,1751_2010,0.06
benin,1996,1751_2010,0.06
benin,1997,1751_2010,0.06
benin,1998,1751_2010,0.05
benin,1999,1751_2010,0.07
benin,2000,1751_2010,0.07
benin,2001,1751_2010,0.07
benin,2002,1751_2010,0.08
benin,2003,1751_2010,0.09
benin,2004,1751_2010,0.09
benin,2005,1751_2010,0.09
benin,2006,1751_2010,0.13
benin,2007,1751_2010,0.15
benin,2008,1751_2010,0.15
benin,2009,1751_2010,0.15
benin,2010,1751_2010,0.16
bermuda,1950,1751_2010,0.31
bermuda,1951,1751_2010,0.42
bermuda,1952,1751_2010,0.75
bermuda,1953,1751_2010,0.64
bermuda,1954,1751_2010,0.59
bermuda,1955,1751_2010,0.74
bermuda,1956,1751_2010,0.9
bermuda,1957,1751_2010,0.89
bermuda,1958,1751_2010,0.93
bermuda,1959,1751_2010,0.84
bermuda,1960,1751_2010,0.95
bermuda,1961,1751_2010,1.05
bermuda,1962,1751_2010,0.92
bermuda,1963,1751_2010,0.87
bermuda,1964,1751_2010,1.15
bermuda,1965,1751_2010,0.99
bermuda,1966,1751_2010,1.12
bermuda,1967,1751_2010,1.15
bermuda,1968,1751_2010,1.21
bermuda,1969,1751_2010,1.05
bermuda,1970,1751_2010,1.2
bermuda,1971,1751_2010,1.2
bermuda,1972,1751_2010,1.32
bermuda,1973,1751_2010,2.18
bermuda,1974,1751_2010,2.26
bermuda,1975,1751_2010,2.31
bermuda,1976,1751_2010,2.34
bermuda,1977,1751_2010,2.25
bermuda,1978,1751_2010,2.1
bermuda,1979,1751_2010,2.27
bermuda,1980,1751_2010,2.12
bermuda,1981,1751_2010,1.89
bermuda,1982,1751_2010,1.9
bermuda,1983,1751_2010,2.16
bermuda,1984,1751_2010,2.11
bermuda,1985,1751_2010,2.13
bermuda,1986,1751_2010,1.99
bermuda,1987,1751_2010,2.67
bermuda,1988,1751_2010,2.99
bermuda,1989,1751_2010,3.61
bermuda,1990,1751_2010,2.73
bermuda,1991,1751_2010,2.31
bermuda,1992,1751_2010,1.83
bermuda,1993,1751_2010,2.15
bermuda,1994,1751_2010,2.11
bermuda,1995,1751_2010,2.07
bermuda,1996,1751_2010,2.1
bermuda,1997,1751_2010,2.09
bermuda,1998,1751_2010,2.03
bermuda,1999,1751_2010,2.15
bermuda,2000,1751_2010,2.15
bermuda,2001,1751_2010,2.14
bermuda,2002,1751_2010,2.26
bermuda,2003,1751_2010,2.18
bermuda,2004,1751_2010,2.87
bermuda,2005,1751_2010,1.89
bermuda,2006,1751_2010,2.21
bermuda,2007,1751_2010,2.18
bermuda,2008,1751_2010,1.64
bermuda,2009,1751_2010,1.96
bermuda,2010,1751_2010,2.0
bhutan,1970,1751_2010,0.0
bhutan,1971,1751_2010,0.0
bhutan,1972,1751_2010,0.0
bhutan,1973,1751_2010,0.0
bhutan,1974,1751_2010,0.0
bhutan,1975,1751_2010,0.0
bhutan,1976,1751_2010,0.0
bhutan,1977,1751_2010,0.0
bhutan,1978,1751_2010,0.01
bhutan,1979,1751_2010,0.01
bhutan,1980,1751_2010,0.01
bhutan,1981,1751_2010,0.02
bhutan,1982,1751_2010,0.02
bhutan,1983,1751_2010,0.02
bhutan,1984,1751_2010,0.03
bhutan,1985,1751_2010,0.03
bhutan,1986,1751_2010,0.03
bhutan,1987,1751_2010,0.05
bhutan,1988,1751_2010,0.06
bhutan,1989,1751_2010,0.03
bhutan,1990,1751_2010,0.06
bhutan,1991,1751_2010,0.09
bhutan,1992,1751_2010,0.11
bhutan,1993,1751_2010,0.1
bhutan,1994,1751_2010,0.11
bhutan,1995,1751_2010,0.13
bhutan,1996,1751_2010,0.16
bhutan,1997,1751_2010,0.2
bhutan,1998,1751_2010,0.19
bhutan,1999,1751_2010,0.19
bhutan,2000,1751_2010,0.19
bhutan,2001,1751_2010,0.18
bhutan,2002,1751_2010,0.19
bhutan,2003,1751_2010,0.16
bhutan,2004,1751_2010,0.13
bhutan,2005,1751_2010,0.16
bhutan,2006,1751_2010,0.16
bhutan,2007,1751_2010,0.16
bhutan,2008,1751_2010,0.16
bhutan,2009,1751_2010,0.15
bhutan,2010,1751_2010,0.18
bosnia_herzegovina,1992,1751_2010,0.29
bosnia_herzegovina,1993,1751_2010,0.22
bosnia_herzegovina,1994,1751_2010,0.25
bosnia_herzegovina,1995,1751_2010,0.28
bosnia_herzegovina,1996,1751_2010,0.5
bosnia_herzegovina,1997,1751_2010,1.18
bosnia_herzegovina,1998,1751_2010,1.47
bosnia_herzegovina,1999,1751_2010,1.37
bosnia_herzegovina,2000,1751_2010,1.71
bosnia_herzegovina,2001,1751_2010,1.51
bosnia_herzegovina,2002,1751_2010,1.66
bosnia_herzegovina,2003,1751_2010,1.68
bosnia_herzegovina,2004,1751_2010,1.78
bosnia_herzegovina,2005,1751_2010,1.85
bosnia_herzegovina,2006,1751_2010,1.96
bosnia_herzegovina,2007,1751_2010,2.01
bosnia_herzegovina,2008,1751_2010,2.24
bosnia_herzegovina,2009,1751_2010,2.21
bosnia_herzegovina,2010,1751_2010,2.26
botswana,1972,1751_2010,0.01
botswana,1973,1751_2010,0.02
botswana,1974,1751_2010,0.03
botswana,1975,1751_2010,0.06
botswana,1976,1751_2010,0.19
botswana,1977,1751_2010,0.24
botswana,1978,1751_2010,0.25
botswana,1979,1751_2010,0.27
botswana,1980,1751_2010,0.27
botswana,1981,1751_2010,0.27
botswana,1982,1751_2010,0.28
botswana,1983,1751_2010,0.25
botswana,1984,1751_2010,0.25
botswana,1985,1751_2010,0.27
botswana,1986,1751_2010,0.3
botswana,1987,1751_2010,0.33
botswana,1988,1751_2010,0.34
botswana,1989,1751_2010,0.36
botswana,1990,1751_2010,0.43
botswana,1991,1751_2010,0.41
botswana,1992,1751_2010,0.61
botswana,1993,1751_2010,0.64
botswana,1994,1751_2010,0.62
botswana,1995,1751_2010,0.61
botswana,1996,1751_2010,0.53
botswana,1997,1751_2010,0.53
botswana,1998,1751_2010,0.62
botswana,1999,1751_2010,0.56
botswana,2000,1751_2010,0.66
botswana,2001,1751_2010,0.66
botswana,2002,1751_2010,0.68
botswana,2003,1751_2010,0.64
botswana,2004,1751_2010,0.64
botswana,2005,1751_2010,0.67
botswana,2006,1751_2010,0.67
botswana,2007,1751_2010,0.66
botswana,2008,1751_2010,0.69
botswana,2009,1751_2010,0.6
botswana,2010,1751_2010,0.71
brazil,1950,1751_2010,0.1
brazil,1951,1751_2010,0.11
brazil,1952,1751_2010,0.12
brazil,1953,1751_2010,0.12
brazil,1954,1751_2010,0.13
brazil,1955,1751_2010,0.15
brazil,1956,1751_2010,0.15
brazil,1957,1751_2010,0.15
brazil,1958,1751_2010,0.16
brazil,1959,1751_2010,0.15
brazil,1960,1751_2010,0.18
brazil,1961,1751_2010,0.18
brazil,1962,1751_2010,0.19
brazil,1963,1751_2010,0.19
brazil,1964,1751_2010,0.19
brazil,1965,1751_2010,0.18
brazil,1966,1751_2010,0.2
brazil,1967,1751_2010,0.2
brazil,1968,1751_2010,0.23
brazil,1969,1751_2010,0.25
brazil,1970,1751_2010,0.27
brazil,1971,1751_2010,0.28
brazil,1972,1751_2010,0.31
brazil,1973,1751_2010,0.35
brazil,1974,1751_2010,0.37
brazil,1975,1751_2010,0.38
brazil,1976,1751_2010,0.38
brazil,1977,1751_2010,0.39
brazil,1978,1751_2010,0.42
brazil,1979,1751_2010,0.43
brazil,1980,1751_2010,0.42
brazil,1981,1751_2010,0.38
brazil,1982,1751_2010,0.37
brazil,1983,1751_2010,0.35
brazil,1984,1751_2010,0.35
brazil,1985,1751_2010,0.36
brazil,1986,1751_2010,0.39
brazil,1987,1751_2010,0.4
brazil,1988,1751_2010,0.4
brazil,1989,1751_2010,0.4
brazil,1990,1751_2010,0.38
brazil,1991,1751_2010,0.39
brazil,1992,1751_2010,0.39
brazil,1993,1751_2010,0.4
brazil,1994,1751_2010,0.41
brazil,1995,1751_2010,0.44
brazil,1996,1751_2010,0.47
brazil,1997,1751_2010,0.49
brazil,1998,1751_2010,0.5
brazil,1999,1751_2010,0.51
brazil,2000,1751_2010,0.51
brazil,2001,1751_2010,0.52
brazil,2002,1751_2010,0.51
brazil,2003,1751_2010,0.48
brazil,2004,1751_2010,0.5
brazil,2005,1751_2010,0.51
brazil,2006,1751_2010,0.5
brazil,2007,1751_2010,0.52
brazil,2008,1751_2010,0.55
brazil,2009,1751_2010,0.52
brazil,2010,1751_2010,0.59
british_virgin_islands,1962,1751_2010,0.1
british_virgin_islands,1963,1751_2010,0.1
british_virgin_islands,1964,1751_2010,0.19
british_virgin_islands,1965,1751_2010,0.19
british_virgin_islands,1966,1751_2010,0.37
british_virgin_islands,1967,1751_2010,0.09
british_virgin_islands,1968,1751_2010,0.44
british_virgin_islands,1969,1751_2010,0.52
british_virgin_islands,1970,1751_2010,0.51
british_virgin_islands,1971,1751_2010,0.59
british_virgin_islands,1972,1751_2010,0.58
british_virgin_islands,1973,1751_2010,0.65
british_virgin_islands,1974,1751_2010,0.64
british_virgin_islands,1975,1751_2010,0.64
british_virgin_islands,1976,1751_2010,0.63
british_virgin_islands,1977,1751_2010,0.63
british_virgin_islands,1978,1751_2010,0.63
british_virgin_islands,1979,1751_2010,0.62
british_virgin_islands,1980,1751_2010,0.61
british_virgin_islands,1981,1751_2010,1.03
british_virgin_islands,1982,1751_2010,0.86
british_virgin_islands,1983,1751_2010,0.82
british_virgin_islands,1984,1751_2010,0.72
british_virgin_islands,1985,1751_2010,0.75
british_virgin_islands,1986,1751_2010,0.78
british_virgin_islands,1987,1751_2010,0.8
british_virgin_islands,1988,1751_2010,0.82
british_virgin_islands,1989,1751_2010,0.84
british_virgin_islands,1990,1751_2010,0.81
british_virgin_islands,1991,1751_2010,0.79
british_virgin_islands,1992,1751_2010,0.82
british_virgin_islands,1993,1751_2010,0.8
british_virgin_islands,1994,1751_2010,0.79
british_virgin_islands,1995,1751_2010,0.77
british_virgin_islands,1996,1751_2010,0.84
british_virgin_islands,1997,1751_2010,0.83
british_virgin_islands,1998,1751_2010,0.81
british_virgin_islands,1999,1751_2010,0.79
british_virgin_islands,2000,1751_2010,0.78
british_virgin_islands,2001,1751_2010,0.76
british_virgin_islands,2002,1751_2010,0.87
british_virgin_islands,2003,1751_2010,0.98
british_virgin_islands,2004,1751_2010,1.08
british_virgin_islands,2005,1751_2010,1.1
british_virgin_islands,2006,1751_2010,1.2
british_virgin_islands,2007,1751_2010,1.23
british_virgin_islands,2008,1751_2010,1.29
british_virgin_islands,2009,1751_2010,1.31
british_virgin_islands,2010,1751_2010,1.37
brunei_darussalam,1950,1751_2010,2.35
brunei_darussalam,1951,1751_2010,1.6
brunei_darussalam,1952,1751_2010,1.63
brunei_darussalam,1953,1751_2010,1.65
brunei_darussalam,1954,1751_2010,1.63
brunei_darussalam,1955,1751_2010,1.3
brunei_darussalam,1956,1751_2010,1.23
brunei_darussalam,1957,1751_2010,1.16
brunei_darussalam,1958,1751_2010,1.2
brunei_darussalam,1959,1751_2010,1.17
brunei_darussalam,1960,1751_2010,1.14
brunei_darussalam,1961,1751_2010,1.0
brunei_darussalam,1962,1751_2010,1.15
brunei_darussalam,1963,1751_2010,1.06
brunei_darussalam,1964,1751_2010,0.98
brunei_darussalam,1965,1751_2010,0.92
brunei_darussalam,1966,1751_2010,1.29
brunei_darussalam,1967,1751_2010,1.1
brunei_darussalam,1968,1751_2010,1.02
brunei_darussalam,1969,1751_2010,1.11
brunei_darussalam,1970,1751_2010,17.9
brunei_darussalam,1971,1751_2010,15.65
brunei_darussalam,1972,1751_2010,18.81
brunei_darussalam,1973,1751_2010,18.96
brunei_darussalam,1974,1751_2010,14.88
brunei_darussalam,1975,1751_2010,12.33
brunei_darussalam,1976,1751_2010,10.07
brunei_darussalam,1977,1751_2010,10.27
brunei_darussalam,1978,1751_2010,14.74
brunei_darussalam,1979,1751_2010,11.09
brunei_darussalam,1980,1751_2010,9.91
brunei_darussalam,1981,1751_2010,2.05
brunei_darussalam,1982,1751_2010,2.84
brunei_darussalam,1983,1751_2010,3.57
brunei_darussalam,1984,1751_2010,2.45
brunei_darussalam,1985,1751_2010,3.23
brunei_darussalam,1986,1751_2010,2.78
brunei_darussalam,1987,1751_2010,3.91
brunei_darussalam,1988,1751_2010,6.54
brunei_darussalam,1989,1751_2010,7.06
brunei_darussalam,1990,1751_2010,6.95
brunei_darussalam,1991,1751_2010,6.12
brunei_darussalam,1992,1751_2010,5.94
brunei_darussalam,1993,1751_2010,5.55
brunei_darussalam,1994,1751_2010,5.23
brunei_darussalam,1995,1751_2010,5.19
brunei_darussalam,1996,1751_2010,5.13
brunei_darussalam,1997,1751_2010,5.2
brunei_darussalam,1998,1751_2010,5.23
brunei_darussalam,1999,1751_2010,3.92
brunei_darussalam,2000,1751_2010,5.44
brunei_darussalam,2001,1751_2010,5.06
brunei_darussalam,2002,1751_2010,4.25
brunei_darussalam,2003,1751_2010,4.19
brunei_darussalam,2004,1751_2010,4.11
brunei_darussalam,2005,1751_2010,3.85
brunei_darussalam,2006,1751_2010,3.55
brunei_darussalam,2007,1751_2010,7.35
brunei_darussalam,2008,1751_2010,7.5
brunei_darussalam,2009,1751_2010,6.33
brunei_darussalam,2010,1751_2010,6.26
bulgaria,1950,1751_2010,0.28
bulgaria,1951,1751_2010,0.31
bulgaria,1952,1751_2010,0.35
bulgaria,1953,1751_2010,0.39
bulgaria,1954,1751_2010,0.42
bulgaria,1955,1751_2010,0.44
bulgaria,1956,1751_2010,0.47
bulgaria,1957,1751_2010,0.51
bulgaria,1958,1751_2010,0.55
bulgaria,1959,1751_2010,0.69
bulgaria,1960,1751_2010,0.77
bulgaria,1961,1751_2010,0.89
