nation,year,version,emissions_from_liquid_fuel_consumption
congo,1966,1751_2010,84.0
congo,1967,1751_2010,88.0
congo,1968,1751_2010,123.0
congo,1969,1751_2010,136.0
congo,1970,1751_2010,103.0
congo,1971,1751_2010,110.0
congo,1972,1751_2010,102.0
congo,1973,1751_2010,98.0
congo,1974,1751_2010,101.0
congo,1975,1751_2010,92.0
congo,1976,1751_2010,144.0
congo,1977,1751_2010,82.0
congo,1978,1751_2010,65.0
congo,1979,1751_2010,75.0
congo,1980,1751_2010,75.0
congo,1981,1751_2010,87.0
congo,1982,1751_2010,319.0
congo,1983,1751_2010,265.0
congo,1984,1751_2010,265.0
congo,1985,1751_2010,295.0
congo,1986,1751_2010,236.0
congo,1987,1751_2010,309.0
congo,1988,1751_2010,352.0
congo,1989,1751_2010,347.0
congo,1990,1751_2010,265.0
congo,1991,1751_2010,284.0
congo,1992,1751_2010,339.0
congo,1993,1751_2010,304.0
congo,1994,1751_2010,473.0
congo,1995,1751_2010,313.0
congo,1996,1751_2010,360.0
congo,1997,1751_2010,522.0
congo,1998,1751_2010,97.0
congo,1999,1751_2010,99.0
congo,2000,1751_2010,152.0
congo,2001,1751_2010,208.0
congo,2002,1751_2010,157.0
congo,2003,1751_2010,242.0
congo,2004,1751_2010,256.0
congo,2005,1751_2010,314.0
congo,2006,1751_2010,281.0
congo,2007,1751_2010,309.0
congo,2008,1751_2010,333.0
congo,2009,1751_2010,425.0
congo,2010,1751_2010,463.0
cook_islands,1969,1751_2010,3.0
cook_islands,1970,1751_2010,3.0
cook_islands,1971,1751_2010,3.0
cook_islands,1972,1751_2010,3.0
cook_islands,1973,1751_2010,3.0
cook_islands,1974,1751_2010,3.0
cook_islands,1975,1751_2010,4.0
cook_islands,1976,1751_2010,4.0
cook_islands,1977,1751_2010,8.0
cook_islands,1978,1751_2010,8.0
cook_islands,1979,1751_2010,7.0
cook_islands,1980,1751_2010,8.0
cook_islands,1981,1751_2010,18.0
cook_islands,1982,1751_2010,14.0
cook_islands,1983,1751_2010,14.0
cook_islands,1984,1751_2010,6.0
cook_islands,1985,1751_2010,6.0
cook_islands,1986,1751_2010,6.0
cook_islands,1987,1751_2010,6.0
cook_islands,1988,1751_2010,6.0
cook_islands,1989,1751_2010,6.0
cook_islands,1990,1751_2010,6.0
cook_islands,1991,1751_2010,6.0
cook_islands,1992,1751_2010,6.0
cook_islands,1993,1751_2010,6.0
cook_islands,1994,1751_2010,6.0
cook_islands,1995,1751_2010,6.0
cook_islands,1996,1751_2010,6.0
cook_islands,1997,1751_2010,6.0
cook_islands,1998,1751_2010,6.0
cook_islands,1999,1751_2010,8.0
cook_islands,2000,1751_2010,8.0
cook_islands,2001,1751_2010,9.0
cook_islands,2002,1751_2010,8.0
cook_islands,2003,1751_2010,9.0
cook_islands,2004,1751_2010,15.0
cook_islands,2005,1751_2010,17.0
cook_islands,2006,1751_2010,18.0
cook_islands,2007,1751_2010,18.0
cook_islands,2008,1751_2010,19.0
cook_islands,2009,1751_2010,19.0
cook_islands,2010,1751_2010,19.0
costa_rica,1950,1751_2010,78.0
costa_rica,1951,1751_2010,85.0
costa_rica,1952,1751_2010,106.0
costa_rica,1953,1751_2010,118.0
costa_rica,1954,1751_2010,111.0
costa_rica,1955,1751_2010,95.0
costa_rica,1956,1751_2010,132.0
costa_rica,1957,1751_2010,126.0
costa_rica,1958,1751_2010,122.0
costa_rica,1959,1751_2010,105.0
costa_rica,1960,1751_2010,134.0
costa_rica,1961,1751_2010,134.0
costa_rica,1962,1751_2010,150.0
costa_rica,1963,1751_2010,164.0
costa_rica,1964,1751_2010,180.0
costa_rica,1965,1751_2010,215.0
costa_rica,1966,1751_2010,255.0
costa_rica,1967,1751_2010,224.0
costa_rica,1968,1751_2010,265.0
costa_rica,1969,1751_2010,291.0
costa_rica,1970,1751_2010,316.0
costa_rica,1971,1751_2010,388.0
costa_rica,1972,1751_2010,445.0
costa_rica,1973,1751_2010,521.0
costa_rica,1974,1751_2010,480.0
costa_rica,1975,1751_2010,511.0
costa_rica,1976,1751_2010,520.0
costa_rica,1977,1751_2010,658.0
costa_rica,1978,1751_2010,730.0
costa_rica,1979,1751_2010,690.0
costa_rica,1980,1751_2010,597.0
costa_rica,1981,1751_2010,551.0
costa_rica,1982,1751_2010,511.0
costa_rica,1983,1751_2010,522.0
costa_rica,1984,1751_2010,482.0
costa_rica,1985,1751_2010,553.0
costa_rica,1986,1751_2010,636.0
costa_rica,1987,1751_2010,673.0
costa_rica,1988,1751_2010,726.0
costa_rica,1989,1751_2010,728.0
costa_rica,1990,1751_2010,722.0
costa_rica,1991,1751_2010,815.0
costa_rica,1992,1751_2010,939.0
costa_rica,1993,1751_2010,961.0
costa_rica,1994,1751_2010,1309.0
costa_rica,1995,1751_2010,1209.0
costa_rica,1996,1751_2010,1182.0
costa_rica,1997,1751_2010,1232.0
costa_rica,1998,1751_2010,1302.0
costa_rica,1999,1751_2010,1356.0
costa_rica,2000,1751_2010,1350.0
costa_rica,2001,1751_2010,1376.0
costa_rica,2002,1751_2010,1507.0
costa_rica,2003,1751_2010,1550.0
costa_rica,2004,1751_2010,1602.0
costa_rica,2005,1751_2010,1623.0
costa_rica,2006,1751_2010,1796.0
costa_rica,2007,1751_2010,1940.0
costa_rica,2008,1751_2010,1933.0
costa_rica,2009,1751_2010,1854.0
costa_rica,2010,1751_2010,1879.0
cote_d_ivoire,1958,1751_2010,136.0
cote_d_ivoire,1959,1751_2010,149.0
cote_d_ivoire,1960,1751_2010,126.0
cote_d_ivoire,1961,1751_2010,151.0
cote_d_ivoire,1962,1751_2010,160.0
cote_d_ivoire,1963,1751_2010,170.0
cote_d_ivoire,1964,1751_2010,208.0
cote_d_ivoire,1965,1751_2010,320.0
cote_d_ivoire,1966,1751_2010,338.0
cote_d_ivoire,1967,1751_2010,371.0
cote_d_ivoire,1968,1751_2010,436.0
cote_d_ivoire,1969,1751_2010,516.0
cote_d_ivoire,1970,1751_2010,612.0
cote_d_ivoire,1971,1751_2010,670.0
cote_d_ivoire,1972,1751_2010,740.0
cote_d_ivoire,1973,1751_2010,785.0
cote_d_ivoire,1974,1751_2010,885.0
cote_d_ivoire,1975,1751_2010,1088.0
cote_d_ivoire,1976,1751_2010,1081.0
cote_d_ivoire,1977,1751_2010,1106.0
cote_d_ivoire,1978,1751_2010,1314.0
cote_d_ivoire,1979,1751_2010,1479.0
cote_d_ivoire,1980,1751_2010,1520.0
cote_d_ivoire,1981,1751_2010,1055.0
cote_d_ivoire,1982,1751_2010,1516.0
cote_d_ivoire,1983,1751_2010,1233.0
cote_d_ivoire,1984,1751_2010,1401.0
cote_d_ivoire,1985,1751_2010,1906.0
cote_d_ivoire,1986,1751_2010,1522.0
cote_d_ivoire,1987,1751_2010,2006.0
cote_d_ivoire,1988,1751_2010,2403.0
cote_d_ivoire,1989,1751_2010,2256.0
cote_d_ivoire,1990,1751_2010,1513.0
cote_d_ivoire,1991,1751_2010,1469.0
cote_d_ivoire,1992,1751_2010,1192.0
cote_d_ivoire,1993,1751_2010,1539.0
cote_d_ivoire,1994,1751_2010,1282.0
cote_d_ivoire,1995,1751_2010,1783.0
cote_d_ivoire,1996,1751_2010,1916.0
cote_d_ivoire,1997,1751_2010,1695.0
cote_d_ivoire,1998,1751_2010,1350.0
cote_d_ivoire,1999,1751_2010,969.0
cote_d_ivoire,2000,1751_2010,1104.0
cote_d_ivoire,2001,1751_2010,1303.0
cote_d_ivoire,2002,1751_2010,1169.0
cote_d_ivoire,2003,1751_2010,759.0
cote_d_ivoire,2004,1751_2010,1187.0
cote_d_ivoire,2005,1751_2010,1136.0
cote_d_ivoire,2006,1751_2010,1004.0
cote_d_ivoire,2007,1751_2010,1025.0
cote_d_ivoire,2008,1751_2010,995.0
cote_d_ivoire,2009,1751_2010,799.0
cote_d_ivoire,2010,1751_2010,712.0
croatia,1992,1751_2010,2683.0
croatia,1993,1751_2010,2604.0
croatia,1994,1751_2010,2904.0
croatia,1995,1751_2010,3168.0
croatia,1996,1751_2010,3285.0
croatia,1997,1751_2010,3261.0
croatia,1998,1751_2010,3619.0
croatia,1999,1751_2010,3634.0
croatia,2000,1751_2010,3094.0
croatia,2001,1751_2010,3211.0
croatia,2002,1751_2010,3346.0
croatia,2003,1751_2010,3657.0
croatia,2004,1751_2010,3384.0
croatia,2005,1751_2010,3526.0
croatia,2006,1751_2010,3598.0
croatia,2007,1751_2010,3645.0
croatia,2008,1751_2010,3413.0
croatia,2009,1751_2010,3372.0
croatia,2010,1751_2010,2847.0
cuba,1946,1751_2010,10.0
cuba,1947,1751_2010,14.0
cuba,1948,1751_2010,11.0
cuba,1949,1751_2010,8.0
cuba,1950,1751_2010,1453.0
cuba,1951,1751_2010,1649.0
cuba,1952,1751_2010,1618.0
cuba,1953,1751_2010,1604.0
cuba,1954,1751_2010,1541.0
cuba,1955,1751_2010,1768.0
cuba,1956,1751_2010,1500.0
cuba,1957,1751_2010,3593.0
cuba,1958,1751_2010,4781.0
cuba,1959,1751_2010,4149.0
cuba,1960,1751_2010,3650.0
cuba,1961,1751_2010,3089.0
cuba,1962,1751_2010,3724.0
cuba,1963,1751_2010,3395.0
cuba,1964,1751_2010,3723.0
cuba,1965,1751_2010,3809.0
cuba,1966,1751_2010,3986.0
cuba,1967,1751_2010,4228.0
cuba,1968,1751_2010,4225.0
cuba,1969,1751_2010,4551.0
cuba,1970,1751_2010,4944.0
cuba,1971,1751_2010,5206.0
cuba,1972,1751_2010,5431.0
cuba,1973,1751_2010,5864.0
cuba,1974,1751_2010,5957.0
cuba,1975,1751_2010,7048.0
cuba,1976,1751_2010,7038.0
cuba,1977,1751_2010,7584.0
cuba,1978,1751_2010,7929.0
cuba,1979,1751_2010,8228.0
cuba,1980,1751_2010,8100.0
cuba,1981,1751_2010,8408.0
cuba,1982,1751_2010,8893.0
cuba,1983,1751_2010,7903.0
cuba,1984,1751_2010,8362.0
cuba,1985,1751_2010,8373.0
cuba,1986,1751_2010,8630.0
cuba,1987,1751_2010,8690.0
cuba,1988,1751_2010,9139.0
cuba,1989,1751_2010,9181.0
cuba,1990,1751_2010,8558.0
cuba,1991,1751_2010,7713.0
cuba,1992,1751_2010,8229.0
cuba,1993,1751_2010,7797.0
cuba,1994,1751_2010,8573.0
cuba,1995,1751_2010,6742.0
cuba,1996,1751_2010,7135.0
cuba,1997,1751_2010,6450.0
cuba,1998,1751_2010,6360.0
cuba,1999,1751_2010,6399.0
cuba,2000,1751_2010,6567.0
cuba,2001,1751_2010,6431.0
cuba,2002,1751_2010,6610.0
cuba,2003,1751_2010,6395.0
cuba,2004,1751_2010,6232.0
cuba,2005,1751_2010,6469.0
cuba,2006,1751_2010,6667.0
cuba,2007,1751_2010,6404.0
cuba,2008,1751_2010,7437.0
cuba,2009,1751_2010,7304.0
cuba,2010,1751_2010,9660.0
cyprus,1950,1751_2010,71.0
cyprus,1951,1751_2010,75.0
cyprus,1952,1751_2010,83.0
cyprus,1953,1751_2010,98.0
cyprus,1954,1751_2010,120.0
cyprus,1955,1751_2010,123.0
cyprus,1956,1751_2010,175.0
cyprus,1957,1751_2010,213.0
cyprus,1958,1751_2010,198.0
cyprus,1959,1751_2010,215.0
cyprus,1960,1751_2010,230.0
cyprus,1961,1751_2010,223.0
cyprus,1962,1751_2010,234.0
cyprus,1963,1751_2010,256.0
cyprus,1964,1751_2010,263.0
cyprus,1965,1751_2010,301.0
cyprus,1966,1751_2010,325.0
cyprus,1967,1751_2010,347.0
cyprus,1968,1751_2010,410.0
cyprus,1969,1751_2010,422.0
cyprus,1970,1751_2010,429.0
cyprus,1971,1751_2010,472.0
cyprus,1972,1751_2010,597.0
cyprus,1973,1751_2010,620.0
cyprus,1974,1751_2010,479.0
cyprus,1975,1751_2010,457.0
cyprus,1976,1751_2010,533.0
cyprus,1977,1751_2010,581.0
cyprus,1978,1751_2010,615.0
cyprus,1979,1751_2010,665.0
cyprus,1980,1751_2010,707.0
cyprus,1981,1751_2010,690.0
cyprus,1982,1751_2010,701.0
cyprus,1983,1751_2010,717.0
cyprus,1984,1751_2010,714.0
cyprus,1985,1751_2010,702.0
cyprus,1986,1751_2010,810.0
cyprus,1987,1751_2010,898.0
cyprus,1988,1751_2010,942.0
cyprus,1989,1751_2010,988.0
cyprus,1990,1751_2010,1037.0
cyprus,1991,1751_2010,1128.0
cyprus,1992,1751_2010,1266.0
cyprus,1993,1751_2010,1325.0
cyprus,1994,1751_2010,1375.0
cyprus,1995,1751_2010,1361.0
cyprus,1996,1751_2010,1424.0
cyprus,1997,1751_2010,1467.0
cyprus,1998,1751_2010,1560.0
cyprus,1999,1751_2010,1587.0
cyprus,2000,1751_2010,1643.0
cyprus,2001,1751_2010,1643.0
cyprus,2002,1751_2010,1680.0
cyprus,2003,1751_2010,1852.0
cyprus,2004,1751_2010,1728.0
cyprus,2005,1751_2010,1763.0
cyprus,2006,1751_2010,1841.0
cyprus,2007,1751_2010,1944.0
cyprus,2008,1751_2010,2050.0
cyprus,2009,1751_2010,2004.0
cyprus,2010,1751_2010,1901.0
czech_republic,1992,1751_2010,5578.0
czech_republic,1993,1751_2010,5351.0
czech_republic,1994,1751_2010,5336.0
czech_republic,1995,1751_2010,4830.0
czech_republic,1996,1751_2010,5115.0
czech_republic,1997,1751_2010,5147.0
czech_republic,1998,1751_2010,5362.0
czech_republic,1999,1751_2010,5198.0
czech_republic,2000,1751_2010,4967.0
czech_republic,2001,1751_2010,5221.0
czech_republic,2002,1751_2010,5370.0
czech_republic,2003,1751_2010,5461.0
czech_republic,2004,1751_2010,5751.0
czech_republic,2005,1751_2010,5853.0
czech_republic,2006,1751_2010,5730.0
czech_republic,2007,1751_2010,5934.0
czech_republic,2008,1751_2010,5800.0
czech_republic,2009,1751_2010,5728.0
czech_republic,2010,1751_2010,5479.0
czechoslovakia,1860,1751_2010,0.0
czechoslovakia,1861,1751_2010,0.0
czechoslovakia,1862,1751_2010,0.0
czechoslovakia,1863,1751_2010,0.0
czechoslovakia,1864,1751_2010,0.0
czechoslovakia,1865,1751_2010,0.0
czechoslovakia,1866,1751_2010,0.0
czechoslovakia,1867,1751_2010,0.0
czechoslovakia,1868,1751_2010,0.0
czechoslovakia,1869,1751_2010,0.0
czechoslovakia,1870,1751_2010,0.0
czechoslovakia,1871,1751_2010,0.0
czechoslovakia,1872,1751_2010,0.0
czechoslovakia,1873,1751_2010,0.0
czechoslovakia,1874,1751_2010,0.0
czechoslovakia,1875,1751_2010,0.0
czechoslovakia,1876,1751_2010,0.0
czechoslovakia,1877,1751_2010,0.0
czechoslovakia,1878,1751_2010,0.0
czechoslovakia,1879,1751_2010,0.0
czechoslovakia,1880,1751_2010,0.0
czechoslovakia,1881,1751_2010,0.0
czechoslovakia,1882,1751_2010,0.0
czechoslovakia,1883,1751_2010,0.0
czechoslovakia,1884,1751_2010,0.0
czechoslovakia,1885,1751_2010,0.0
czechoslovakia,1886,1751_2010,0.0
czechoslovakia,1887,1751_2010,0.0
czechoslovakia,1888,1751_2010,0.0
czechoslovakia,1889,1751_2010,0.0
czechoslovakia,1890,1751_2010,0.0
czechoslovakia,1891,1751_2010,0.0
czechoslovakia,1892,1751_2010,0.0
czechoslovakia,1893,1751_2010,0.0
czechoslovakia,1894,1751_2010,0.0
czechoslovakia,1895,1751_2010,0.0
czechoslovakia,1896,1751_2010,0.0
czechoslovakia,1897,1751_2010,0.0
czechoslovakia,1898,1751_2010,0.0
czechoslovakia,1899,1751_2010,0.0
czechoslovakia,1900,1751_2010,0.0
czechoslovakia,1901,1751_2010,0.0
czechoslovakia,1902,1751_2010,0.0
czechoslovakia,1903,1751_2010,0.0
czechoslovakia,1904,1751_2010,0.0
czechoslovakia,1905,1751_2010,0.0
czechoslovakia,1906,1751_2010,0.0
czechoslovakia,1907,1751_2010,0.0
czechoslovakia,1908,1751_2010,0.0
czechoslovakia,1909,1751_2010,0.0
czechoslovakia,1910,1751_2010,0.0
czechoslovakia,1911,1751_2010,0.0
czechoslovakia,1912,1751_2010,0.0
czechoslovakia,1913,1751_2010,0.0
czechoslovakia,1914,1751_2010,2.0
czechoslovakia,1915,1751_2010,3.0
czechoslovakia,1916,1751_2010,4.0
czechoslovakia,1917,1751_2010,8.0
czechoslovakia,1918,1751_2010,7.0
czechoslovakia,1919,1751_2010,6.0
czechoslovakia,1920,1751_2010,8.0
czechoslovakia,1921,1751_2010,12.0
czechoslovakia,1922,1751_2010,15.0
czechoslovakia,1923,1751_2010,9.0
czechoslovakia,1924,1751_2010,9.0
czechoslovakia,1925,1751_2010,20.0
czechoslovakia,1926,1751_2010,18.0
czechoslovakia,1927,1751_2010,14.0
czechoslovakia,1928,1751_2010,12.0
czechoslovakia,1929,1751_2010,12.0
czechoslovakia,1930,1751_2010,59.0
czechoslovakia,1931,1751_2010,17.0
czechoslovakia,1932,1751_2010,16.0
czechoslovakia,1933,1751_2010,15.0
czechoslovakia,1934,1751_2010,22.0
czechoslovakia,1935,1751_2010,17.0
czechoslovakia,1936,1751_2010,16.0
czechoslovakia,1937,1751_2010,15.0
czechoslovakia,1938,1751_2010,16.0
czechoslovakia,1939,1751_2010,18.0
czechoslovakia,1940,1751_2010,25.0
czechoslovakia,1941,1751_2010,29.0
czechoslovakia,1942,1751_2010,30.0
czechoslovakia,1943,1751_2010,30.0
czechoslovakia,1944,1751_2010,27.0
czechoslovakia,1945,1751_2010,11.0
czechoslovakia,1946,1751_2010,24.0
czechoslovakia,1947,1751_2010,33.0
czechoslovakia,1948,1751_2010,41.0
czechoslovakia,1949,1751_2010,50.0
czechoslovakia,1950,1751_2010,534.0
czechoslovakia,1951,1751_2010,527.0
czechoslovakia,1952,1751_2010,622.0
czechoslovakia,1953,1751_2010,641.0
czechoslovakia,1954,1751_2010,780.0
czechoslovakia,1955,1751_2010,803.0
czechoslovakia,1956,1751_2010,872.0
czechoslovakia,1957,1751_2010,1058.0
czechoslovakia,1958,1751_2010,1104.0
czechoslovakia,1959,1751_2010,1362.0
czechoslovakia,1960,1751_2010,1770.0
czechoslovakia,1961,1751_2010,2312.0
czechoslovakia,1962,1751_2010,2916.0
czechoslovakia,1963,1751_2010,3181.0
czechoslovakia,1964,1751_2010,3975.0
czechoslovakia,1965,1751_2010,4200.0
czechoslovakia,1966,1751_2010,4416.0
czechoslovakia,1967,1751_2010,5304.0
czechoslovakia,1968,1751_2010,5600.0
czechoslovakia,1969,1751_2010,6671.0
czechoslovakia,1970,1751_2010,8437.0
czechoslovakia,1971,1751_2010,9744.0
czechoslovakia,1972,1751_2010,10721.0
czechoslovakia,1973,1751_2010,12070.0
czechoslovakia,1974,1751_2010,12622.0
czechoslovakia,1975,1751_2010,13940.0
czechoslovakia,1976,1751_2010,14905.0
czechoslovakia,1977,1751_2010,15763.0
czechoslovakia,1978,1751_2010,14848.0
czechoslovakia,1979,1751_2010,14807.0
czechoslovakia,1980,1751_2010,14057.0
czechoslovakia,1981,1751_2010,13750.0
czechoslovakia,1982,1751_2010,12897.0
czechoslovakia,1983,1751_2010,12484.0
czechoslovakia,1984,1751_2010,13307.0
czechoslovakia,1985,1751_2010,13270.0
czechoslovakia,1986,1751_2010,12483.0
czechoslovakia,1987,1751_2010,12711.0
czechoslovakia,1988,1751_2010,11906.0
czechoslovakia,1989,1751_2010,11523.0
czechoslovakia,1990,1751_2010,9782.0
czechoslovakia,1991,1751_2010,9083.0
democratic_people_s_republic_of_korea,1948,1751_2010,0.0
democratic_people_s_republic_of_korea,1949,1751_2010,0.0
democratic_people_s_republic_of_korea,1950,1751_2010,111.0
democratic_people_s_republic_of_korea,1951,1751_2010,116.0
democratic_people_s_republic_of_korea,1952,1751_2010,82.0
democratic_people_s_republic_of_korea,1953,1751_2010,95.0
democratic_people_s_republic_of_korea,1954,1751_2010,111.0
democratic_people_s_republic_of_korea,1955,1751_2010,112.0
democratic_people_s_republic_of_korea,1956,1751_2010,126.0
democratic_people_s_republic_of_korea,1957,1751_2010,140.0
democratic_people_s_republic_of_korea,1958,1751_2010,175.0
democratic_people_s_republic_of_korea,1959,1751_2010,188.0
democratic_people_s_republic_of_korea,1960,1751_2010,163.0
democratic_people_s_republic_of_korea,1961,1751_2010,234.0
democratic_people_s_republic_of_korea,1962,1751_2010,322.0
democratic_people_s_republic_of_korea,1963,1751_2010,343.0
democratic_people_s_republic_of_korea,1964,1751_2010,324.0
democratic_people_s_republic_of_korea,1965,1751_2010,298.0
democratic_people_s_republic_of_korea,1966,1751_2010,301.0
democratic_people_s_republic_of_korea,1967,1751_2010,349.0
democratic_people_s_republic_of_korea,1968,1751_2010,557.0
democratic_people_s_republic_of_korea,1969,1751_2010,603.0
democratic_people_s_republic_of_korea,1970,1751_2010,682.0
democratic_people_s_republic_of_korea,1971,1751_2010,572.0
democratic_people_s_republic_of_korea,1972,1751_2010,602.0
democratic_people_s_republic_of_korea,1973,1751_2010,640.0
democratic_people_s_republic_of_korea,1974,1751_2010,837.0
democratic_people_s_republic_of_korea,1975,1751_2010,971.0
democratic_people_s_republic_of_korea,1976,1751_2010,938.0
democratic_people_s_republic_of_korea,1977,1751_2010,1006.0
democratic_people_s_republic_of_korea,1978,1751_2010,1532.0
democratic_people_s_republic_of_korea,1979,1751_2010,1750.0
democratic_people_s_republic_of_korea,1980,1751_2010,1959.0
democratic_people_s_republic_of_korea,1981,1751_2010,2085.0
democratic_people_s_republic_of_korea,1982,1751_2010,2168.0
democratic_people_s_republic_of_korea,1983,1751_2010,2252.0
democratic_people_s_republic_of_korea,1984,1751_2010,2420.0
democratic_people_s_republic_of_korea,1985,1751_2010,2587.0
democratic_people_s_republic_of_korea,1986,1751_2010,3131.0
democratic_people_s_republic_of_korea,1987,1751_2010,4111.0
democratic_people_s_republic_of_korea,1988,1751_2010,3864.0
democratic_people_s_republic_of_korea,1989,1751_2010,3868.0
democratic_people_s_republic_of_korea,1990,1751_2010,3676.0
democratic_people_s_republic_of_korea,1991,1751_2010,3550.0
democratic_people_s_republic_of_korea,1992,1751_2010,3382.0
democratic_people_s_republic_of_korea,1993,1751_2010,3207.0
democratic_people_s_republic_of_korea,1994,1751_2010,3149.0
democratic_people_s_republic_of_korea,1995,1751_2010,3675.0
democratic_people_s_republic_of_korea,1996,1751_2010,3619.0
democratic_people_s_republic_of_korea,1997,1751_2010,3338.0
democratic_people_s_republic_of_korea,1998,1751_2010,1088.0
democratic_people_s_republic_of_korea,1999,1751_2010,712.0
democratic_people_s_republic_of_korea,2000,1751_2010,856.0
democratic_people_s_republic_of_korea,2001,1751_2010,952.0
democratic_people_s_republic_of_korea,2002,1751_2010,954.0
democratic_people_s_republic_of_korea,2003,1751_2010,929.0
democratic_people_s_republic_of_korea,2004,1751_2010,935.0
democratic_people_s_republic_of_korea,2005,1751_2010,785.0
democratic_people_s_republic_of_korea,2006,1751_2010,599.0
democratic_people_s_republic_of_korea,2007,1751_2010,716.0
democratic_people_s_republic_of_korea,2008,1751_2010,733.0
democratic_people_s_republic_of_korea,2009,1751_2010,558.0
democratic_people_s_republic_of_korea,2010,1751_2010,532.0
democratic_republic_of_the_congo_formerly_zaire,1920,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1921,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1922,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1923,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1924,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1925,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1926,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1927,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1928,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1929,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1930,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1931,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1932,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1934,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1935,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1936,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1937,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1938,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1939,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1940,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1941,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1942,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1943,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1944,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1945,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1946,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1947,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1948,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1949,1751_2010,0.0
democratic_republic_of_the_congo_formerly_zaire,1950,1751_2010,117.0
democratic_republic_of_the_congo_formerly_zaire,1951,1751_2010,160.0
democratic_republic_of_the_congo_formerly_zaire,1952,1751_2010,172.0
democratic_republic_of_the_congo_formerly_zaire,1953,1751_2010,219.0
democratic_republic_of_the_congo_formerly_zaire,1954,1751_2010,293.0
democratic_republic_of_the_congo_formerly_zaire,1955,1751_2010,315.0
democratic_republic_of_the_congo_formerly_zaire,1956,1751_2010,337.0
democratic_republic_of_the_congo_formerly_zaire,1957,1751_2010,360.0
democratic_republic_of_the_congo_formerly_zaire,1958,1751_2010,373.0
democratic_republic_of_the_congo_formerly_zaire,1959,1751_2010,347.0
democratic_republic_of_the_congo_formerly_zaire,1960,1751_2010,322.0
democratic_republic_of_the_congo_formerly_zaire,1961,1751_2010,336.0
democratic_republic_of_the_congo_formerly_zaire,1962,1751_2010,337.0
democratic_republic_of_the_congo_formerly_zaire,1963,1751_2010,369.0
democratic_republic_of_the_congo_formerly_zaire,1964,1751_2010,251.0
democratic_republic_of_the_congo_formerly_zaire,1965,1751_2010,319.0
democratic_republic_of_the_congo_formerly_zaire,1966,1751_2010,372.0
democratic_republic_of_the_congo_formerly_zaire,1967,1751_2010,326.0
democratic_republic_of_the_congo_formerly_zaire,1968,1751_2010,677.0
democratic_republic_of_the_congo_formerly_zaire,1969,1751_2010,710.0
democratic_republic_of_the_congo_formerly_zaire,1970,1751_2010,468.0
democratic_republic_of_the_congo_formerly_zaire,1971,1751_2010,507.0
democratic_republic_of_the_congo_formerly_zaire,1972,1751_2010,527.0
democratic_republic_of_the_congo_formerly_zaire,1973,1751_2010,572.0
democratic_republic_of_the_congo_formerly_zaire,1974,1751_2010,607.0
democratic_republic_of_the_congo_formerly_zaire,1975,1751_2010,615.0
democratic_republic_of_the_congo_formerly_zaire,1976,1751_2010,603.0
democratic_republic_of_the_congo_formerly_zaire,1977,1751_2010,642.0
democratic_republic_of_the_congo_formerly_zaire,1978,1751_2010,671.0
democratic_republic_of_the_congo_formerly_zaire,1979,1751_2010,759.0
democratic_republic_of_the_congo_formerly_zaire,1980,1751_2010,665.0
democratic_republic_of_the_congo_formerly_zaire,1981,1751_2010,728.0
democratic_republic_of_the_congo_formerly_zaire,1982,1751_2010,539.0
democratic_republic_of_the_congo_formerly_zaire,1983,1751_2010,808.0
democratic_republic_of_the_congo_formerly_zaire,1984,1751_2010,783.0
democratic_republic_of_the_congo_formerly_zaire,1985,1751_2010,708.0
democratic_republic_of_the_congo_formerly_zaire,1986,1751_2010,632.0
democratic_republic_of_the_congo_formerly_zaire,1987,1751_2010,752.0
