nation,year,version,emissions_from_bunker_fuels_not_included_in_the_totals
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1942,1751_2010,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1943,1751_2010,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1944,1751_2010,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1945,1751_2010,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1946,1751_2010,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1947,1751_2010,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1948,1751_2010,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1949,1751_2010,0.0
JORDAN,1950,1751_2010,0.0
JORDAN,1951,1751_2010,0.0
JORDAN,1952,1751_2010,0.0
JORDAN,1953,1751_2010,0.0
JORDAN,1954,1751_2010,0.0
JORDAN,1955,1751_2010,0.0
JORDAN,1956,1751_2010,0.0
JORDAN,1957,1751_2010,0.0
JORDAN,1958,1751_2010,0.0
JORDAN,1959,1751_2010,0.0
JORDAN,1960,1751_2010,0.0
JORDAN,1961,1751_2010,0.0
JORDAN,1962,1751_2010,0.0
JORDAN,1963,1751_2010,0.0
JORDAN,1964,1751_2010,0.0
JORDAN,1965,1751_2010,0.0
JORDAN,1966,1751_2010,0.0
JORDAN,1967,1751_2010,0.0
JORDAN,1968,1751_2010,0.0
JORDAN,1969,1751_2010,0.0
JORDAN,1970,1751_2010,26.0
JORDAN,1971,1751_2010,33.0
JORDAN,1972,1751_2010,37.0
JORDAN,1973,1751_2010,38.0
JORDAN,1974,1751_2010,43.0
JORDAN,1975,1751_2010,50.0
JORDAN,1976,1751_2010,69.0
JORDAN,1977,1751_2010,89.0
JORDAN,1978,1751_2010,105.0
JORDAN,1979,1751_2010,140.0
JORDAN,1980,1751_2010,164.0
JORDAN,1981,1751_2010,216.0
JORDAN,1982,1751_2010,252.0
JORDAN,1983,1751_2010,213.0
JORDAN,1984,1751_2010,193.0
JORDAN,1985,1751_2010,200.0
JORDAN,1986,1751_2010,160.0
JORDAN,1987,1751_2010,157.0
JORDAN,1988,1751_2010,158.0
JORDAN,1989,1751_2010,202.0
JORDAN,1990,1751_2010,195.0
JORDAN,1991,1751_2010,92.0
JORDAN,1992,1751_2010,168.0
JORDAN,1993,1751_2010,193.0
JORDAN,1994,1751_2010,176.0
JORDAN,1995,1751_2010,209.0
JORDAN,1996,1751_2010,252.0
JORDAN,1997,1751_2010,233.0
JORDAN,1998,1751_2010,188.0
JORDAN,1999,1751_2010,191.0
JORDAN,2000,1751_2010,222.0
JORDAN,2001,1751_2010,42.0
JORDAN,2002,1751_2010,38.0
JORDAN,2003,1751_2010,58.0
JORDAN,2004,1751_2010,106.0
JORDAN,2005,1751_2010,202.0
JORDAN,2006,1751_2010,97.0
JORDAN,2007,1751_2010,113.0
JORDAN,2008,1751_2010,103.0
JORDAN,2009,1751_2010,126.0
JORDAN,2010,1751_2010,121.0
KAZAKHSTAN,1992,1751_2010,840.0
KAZAKHSTAN,1993,1751_2010,279.0
KAZAKHSTAN,1994,1751_2010,413.0
KAZAKHSTAN,1995,1751_2010,293.0
KAZAKHSTAN,1996,1751_2010,284.0
KAZAKHSTAN,1997,1751_2010,262.0
KAZAKHSTAN,1998,1751_2010,270.0
KAZAKHSTAN,1999,1751_2010,0.0
KAZAKHSTAN,2000,1751_2010,0.0
KAZAKHSTAN,2001,1751_2010,105.0
KAZAKHSTAN,2002,1751_2010,156.0
KAZAKHSTAN,2003,1751_2010,145.0
KAZAKHSTAN,2004,1751_2010,182.0
KAZAKHSTAN,2005,1751_2010,197.0
KAZAKHSTAN,2006,1751_2010,147.0
KAZAKHSTAN,2007,1751_2010,197.0
KAZAKHSTAN,2008,1751_2010,27.0
KAZAKHSTAN,2009,1751_2010,20.0
KAZAKHSTAN,2010,1751_2010,70.0
KENYA,1950,1751_2010,117.0
KENYA,1951,1751_2010,108.0
KENYA,1952,1751_2010,125.0
KENYA,1953,1751_2010,108.0
KENYA,1954,1751_2010,116.0
KENYA,1955,1751_2010,103.0
KENYA,1956,1751_2010,119.0
KENYA,1957,1751_2010,103.0
KENYA,1958,1751_2010,100.0
KENYA,1959,1751_2010,109.0
KENYA,1960,1751_2010,109.0
KENYA,1961,1751_2010,150.0
KENYA,1962,1751_2010,160.0
KENYA,1963,1751_2010,154.0
KENYA,1964,1751_2010,150.0
KENYA,1965,1751_2010,192.0
KENYA,1966,1751_2010,221.0
KENYA,1967,1751_2010,532.0
KENYA,1968,1751_2010,528.0
KENYA,1969,1751_2010,513.0
KENYA,1970,1751_2010,489.0
KENYA,1971,1751_2010,552.0
KENYA,1972,1751_2010,546.0
KENYA,1973,1751_2010,504.0
KENYA,1974,1751_2010,443.0
KENYA,1975,1751_2010,393.0
KENYA,1976,1751_2010,363.0
KENYA,1977,1751_2010,441.0
KENYA,1978,1751_2010,424.0
KENYA,1979,1751_2010,218.0
KENYA,1980,1751_2010,381.0
KENYA,1981,1751_2010,376.0
KENYA,1982,1751_2010,246.0
KENYA,1983,1751_2010,225.0
KENYA,1984,1751_2010,199.0
KENYA,1985,1751_2010,318.0
KENYA,1986,1751_2010,304.0
KENYA,1987,1751_2010,197.0
KENYA,1988,1751_2010,150.0
KENYA,1989,1751_2010,186.0
KENYA,1990,1751_2010,192.0
KENYA,1991,1751_2010,109.0
KENYA,1992,1751_2010,120.0
KENYA,1993,1751_2010,142.0
KENYA,1994,1751_2010,117.0
KENYA,1995,1751_2010,47.0
KENYA,1996,1751_2010,32.0
KENYA,1997,1751_2010,49.0
KENYA,1998,1751_2010,73.0
KENYA,1999,1751_2010,73.0
KENYA,2000,1751_2010,73.0
KENYA,2001,1751_2010,73.0
KENYA,2002,1751_2010,73.0
KENYA,2003,1751_2010,428.0
KENYA,2004,1751_2010,477.0
KENYA,2005,1751_2010,498.0
KENYA,2006,1751_2010,530.0
KENYA,2007,1751_2010,551.0
KENYA,2008,1751_2010,479.0
KENYA,2009,1751_2010,490.0
KENYA,2010,1751_2010,576.0
KIRIBATI,1961,1751_2010,0.0
KIRIBATI,1962,1751_2010,0.0
KIRIBATI,1963,1751_2010,0.0
KIRIBATI,1964,1751_2010,0.0
KIRIBATI,1965,1751_2010,0.0
KIRIBATI,1966,1751_2010,0.0
KIRIBATI,1967,1751_2010,0.0
KIRIBATI,1968,1751_2010,0.0
KIRIBATI,1969,1751_2010,0.0
KIRIBATI,1970,1751_2010,0.0
KIRIBATI,1971,1751_2010,0.0
KIRIBATI,1972,1751_2010,0.0
KIRIBATI,1973,1751_2010,0.0
KIRIBATI,1974,1751_2010,0.0
KIRIBATI,1975,1751_2010,0.0
KIRIBATI,1976,1751_2010,0.0
KIRIBATI,1977,1751_2010,0.0
KIRIBATI,1978,1751_2010,0.0
KIRIBATI,1979,1751_2010,0.0
KIRIBATI,1980,1751_2010,0.0
KIRIBATI,1981,1751_2010,0.0
KIRIBATI,1982,1751_2010,0.0
KIRIBATI,1983,1751_2010,0.0
KIRIBATI,1984,1751_2010,0.0
KIRIBATI,1985,1751_2010,0.0
KIRIBATI,1986,1751_2010,0.0
KIRIBATI,1987,1751_2010,0.0
KIRIBATI,1988,1751_2010,0.0
KIRIBATI,1989,1751_2010,0.0
KIRIBATI,1990,1751_2010,0.0
KIRIBATI,1991,1751_2010,0.0
KIRIBATI,1992,1751_2010,0.0
KIRIBATI,1993,1751_2010,0.0
KIRIBATI,1994,1751_2010,0.0
KIRIBATI,1995,1751_2010,0.0
KIRIBATI,1996,1751_2010,0.0
KIRIBATI,1997,1751_2010,0.0
KIRIBATI,1998,1751_2010,0.0
KIRIBATI,1999,1751_2010,0.0
KIRIBATI,2000,1751_2010,0.0
KIRIBATI,2001,1751_2010,2.0
KIRIBATI,2002,1751_2010,2.0
KIRIBATI,2003,1751_2010,2.0
KIRIBATI,2004,1751_2010,2.0
KIRIBATI,2005,1751_2010,3.0
KIRIBATI,2006,1751_2010,4.0
KIRIBATI,2007,1751_2010,3.0
KIRIBATI,2008,1751_2010,3.0
KIRIBATI,2009,1751_2010,2.0
KIRIBATI,2010,1751_2010,3.0
KUWAIT,1946,1751_2010,0.0
KUWAIT,1947,1751_2010,0.0
KUWAIT,1948,1751_2010,0.0
KUWAIT,1949,1751_2010,0.0
KUWAIT,1950,1751_2010,727.0
KUWAIT,1951,1751_2010,770.0
KUWAIT,1952,1751_2010,780.0
KUWAIT,1953,1751_2010,1035.0
KUWAIT,1954,1751_2010,1077.0
KUWAIT,1955,1751_2010,1201.0
KUWAIT,1956,1751_2010,1437.0
KUWAIT,1957,1751_2010,2175.0
KUWAIT,1958,1751_2010,2275.0
KUWAIT,1959,1751_2010,2244.0
KUWAIT,1960,1751_2010,2688.0
KUWAIT,1961,1751_2010,2694.0
KUWAIT,1962,1751_2010,3495.0
KUWAIT,1963,1751_2010,3644.0
KUWAIT,1964,1751_2010,3820.0
KUWAIT,1965,1751_2010,3190.0
KUWAIT,1966,1751_2010,3210.0
KUWAIT,1967,1751_2010,3474.0
KUWAIT,1968,1751_2010,3831.0
KUWAIT,1969,1751_2010,3740.0
KUWAIT,1970,1751_2010,3691.0
KUWAIT,1971,1751_2010,3523.0
KUWAIT,1972,1751_2010,4048.0
KUWAIT,1973,1751_2010,3711.0
KUWAIT,1974,1751_2010,3241.0
KUWAIT,1975,1751_2010,2151.0
KUWAIT,1976,1751_2010,2765.0
KUWAIT,1977,1751_2010,2373.0
KUWAIT,1978,1751_2010,2314.0
KUWAIT,1979,1751_2010,2720.0
KUWAIT,1980,1751_2010,1979.0
KUWAIT,1981,1751_2010,1519.0
KUWAIT,1982,1751_2010,1033.0
KUWAIT,1983,1751_2010,999.0
KUWAIT,1984,1751_2010,1126.0
KUWAIT,1985,1751_2010,1053.0
KUWAIT,1986,1751_2010,1086.0
KUWAIT,1987,1751_2010,1060.0
KUWAIT,1988,1751_2010,1107.0
KUWAIT,1989,1751_2010,1231.0
KUWAIT,1990,1751_2010,172.0
KUWAIT,1991,1751_2010,120.0
KUWAIT,1992,1751_2010,298.0
KUWAIT,1993,1751_2010,559.0
KUWAIT,1994,1751_2010,746.0
KUWAIT,1995,1751_2010,806.0
KUWAIT,1996,1751_2010,797.0
KUWAIT,1997,1751_2010,899.0
KUWAIT,1998,1751_2010,916.0
KUWAIT,1999,1751_2010,876.0
KUWAIT,2000,1751_2010,724.0
KUWAIT,2001,1751_2010,690.0
KUWAIT,2002,1751_2010,852.0
KUWAIT,2003,1751_2010,1225.0
KUWAIT,2004,1751_2010,1151.0
KUWAIT,2005,1751_2010,1088.0
KUWAIT,2006,1751_2010,1170.0
KUWAIT,2007,1751_2010,1349.0
KUWAIT,2008,1751_2010,1450.0
KUWAIT,2009,1751_2010,983.0
KUWAIT,2010,1751_2010,998.0
KUWAITI OIL FIRES,1991,1751_2010,0.0
KYRGYZSTAN,1992,1751_2010,51.0
KYRGYZSTAN,1993,1751_2010,14.0
KYRGYZSTAN,1994,1751_2010,10.0
KYRGYZSTAN,1995,1751_2010,53.0
KYRGYZSTAN,1996,1751_2010,58.0
KYRGYZSTAN,1997,1751_2010,38.0
KYRGYZSTAN,1998,1751_2010,45.0
KYRGYZSTAN,1999,1751_2010,32.0
KYRGYZSTAN,2000,1751_2010,32.0
KYRGYZSTAN,2001,1751_2010,20.0
KYRGYZSTAN,2002,1751_2010,29.0
KYRGYZSTAN,2003,1751_2010,28.0
KYRGYZSTAN,2004,1751_2010,43.0
KYRGYZSTAN,2005,1751_2010,107.0
KYRGYZSTAN,2006,1751_2010,264.0
KYRGYZSTAN,2007,1751_2010,273.0
KYRGYZSTAN,2008,1751_2010,337.0
KYRGYZSTAN,2009,1751_2010,347.0
KYRGYZSTAN,2010,1751_2010,343.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1955,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1956,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1957,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1958,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1959,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1960,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1961,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1962,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1963,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1964,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1965,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1966,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1967,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1968,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1969,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1970,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1971,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1972,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1973,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1974,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1975,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1976,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1977,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1978,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1979,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1980,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1981,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1982,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1983,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1984,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1985,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1986,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1987,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1988,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1989,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1990,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1991,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1992,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1993,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1994,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1995,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1996,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1997,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1998,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,1999,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2000,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2001,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2002,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2003,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2004,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2005,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2006,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2007,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2008,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2009,1751_2010,0.0
LAO PEOPLE S DEMOCRATIC REPUBLIC,2010,1751_2010,0.0
LATVIA,1928,1751_2010,0.0
LATVIA,1929,1751_2010,0.0
LATVIA,1930,1751_2010,0.0
LATVIA,1931,1751_2010,0.0
LATVIA,1932,1751_2010,0.0
LATVIA,1933,1751_2010,0.0
LATVIA,1934,1751_2010,0.0
LATVIA,1935,1751_2010,0.0
LATVIA,1936,1751_2010,0.0
LATVIA,1937,1751_2010,0.0
LATVIA,1938,1751_2010,0.0
LATVIA,1939,1751_2010,0.0
LATVIA,1992,1751_2010,23.0
LATVIA,1993,1751_2010,23.0
LATVIA,1994,1751_2010,21.0
LATVIA,1995,1751_2010,21.0
LATVIA,1996,1751_2010,27.0
LATVIA,1997,1751_2010,27.0
LATVIA,1998,1751_2010,25.0
LATVIA,1999,1751_2010,25.0
LATVIA,2000,1751_2010,22.0
LATVIA,2001,1751_2010,191.0
LATVIA,2002,1751_2010,201.0
LATVIA,2003,1751_2010,196.0
LATVIA,2004,1751_2010,215.0
LATVIA,2005,1751_2010,274.0
LATVIA,2006,1751_2010,226.0
LATVIA,2007,1751_2010,221.0
LATVIA,2008,1751_2010,260.0
LATVIA,2009,1751_2010,323.0
LATVIA,2010,1751_2010,316.0
LEBANON,1931,1751_2010,0.0
LEBANON,1932,1751_2010,0.0
LEBANON,1933,1751_2010,0.0
LEBANON,1935,1751_2010,0.0
LEBANON,1936,1751_2010,0.0
LEBANON,1937,1751_2010,0.0
LEBANON,1938,1751_2010,0.0
LEBANON,1939,1751_2010,0.0
LEBANON,1940,1751_2010,0.0
LEBANON,1941,1751_2010,0.0
LEBANON,1942,1751_2010,0.0
LEBANON,1943,1751_2010,0.0
LEBANON,1944,1751_2010,0.0
LEBANON,1945,1751_2010,0.0
LEBANON,1946,1751_2010,0.0
LEBANON,1947,1751_2010,0.0
LEBANON,1948,1751_2010,0.0
LEBANON,1949,1751_2010,0.0
LEBANON,1950,1751_2010,12.0
LEBANON,1951,1751_2010,226.0
LEBANON,1952,1751_2010,206.0
LEBANON,1953,1751_2010,214.0
LEBANON,1954,1751_2010,216.0
LEBANON,1955,1751_2010,182.0
LEBANON,1956,1751_2010,231.0
LEBANON,1957,1751_2010,198.0
LEBANON,1958,1751_2010,152.0
LEBANON,1959,1751_2010,197.0
LEBANON,1960,1751_2010,189.0
LEBANON,1961,1751_2010,190.0
LEBANON,1962,1751_2010,208.0
LEBANON,1963,1751_2010,262.0
LEBANON,1964,1751_2010,291.0
LEBANON,1965,1751_2010,409.0
LEBANON,1966,1751_2010,457.0
LEBANON,1967,1751_2010,410.0
LEBANON,1968,1751_2010,590.0
LEBANON,1969,1751_2010,362.0
LEBANON,1970,1751_2010,591.0
LEBANON,1971,1751_2010,422.0
LEBANON,1972,1751_2010,389.0
LEBANON,1973,1751_2010,314.0
LEBANON,1974,1751_2010,316.0
LEBANON,1975,1751_2010,215.0
LEBANON,1976,1751_2010,150.0
LEBANON,1977,1751_2010,180.0
LEBANON,1978,1751_2010,180.0
LEBANON,1979,1751_2010,206.0
LEBANON,1980,1751_2010,214.0
LEBANON,1981,1751_2010,205.0
LEBANON,1982,1751_2010,137.0
LEBANON,1983,1751_2010,128.0
LEBANON,1984,1751_2010,86.0
LEBANON,1985,1751_2010,86.0
LEBANON,1986,1751_2010,103.0
LEBANON,1987,1751_2010,60.0
LEBANON,1988,1751_2010,34.0
LEBANON,1989,1751_2010,34.0
LEBANON,1990,1751_2010,51.0
LEBANON,1991,1751_2010,77.0
LEBANON,1992,1751_2010,86.0
LEBANON,1993,1751_2010,94.0
LEBANON,1994,1751_2010,116.0
LEBANON,1995,1751_2010,140.0
LEBANON,1996,1751_2010,145.0
LEBANON,1997,1751_2010,162.0
LEBANON,1998,1751_2010,104.0
LEBANON,1999,1751_2010,121.0
LEBANON,2000,1751_2010,120.0
LEBANON,2001,1751_2010,122.0
LEBANON,2002,1751_2010,121.0
LEBANON,2003,1751_2010,122.0
LEBANON,2004,1751_2010,125.0
LEBANON,2005,1751_2010,142.0
LEBANON,2006,1751_2010,104.0
LEBANON,2007,1751_2010,128.0
LEBANON,2008,1751_2010,162.0
LEBANON,2009,1751_2010,170.0
LEBANON,2010,1751_2010,211.0
LEEWARD ISLANDS,1950,1751_2010,0.0
LEEWARD ISLANDS,1951,1751_2010,0.0
LEEWARD ISLANDS,1952,1751_2010,0.0
LEEWARD ISLANDS,1953,1751_2010,0.0
LEEWARD ISLANDS,1954,1751_2010,0.0
LEEWARD ISLANDS,1955,1751_2010,0.0
LEEWARD ISLANDS,1956,1751_2010,0.0
LESOTHO,2007,1751_2010,0.0
LESOTHO,2008,1751_2010,0.0
LESOTHO,2009,1751_2010,0.0
LESOTHO,2010,1751_2010,0.0
LIBERIA,1950,1751_2010,0.0
LIBERIA,1951,1751_2010,1.0
LIBERIA,1952,1751_2010,1.0
LIBERIA,1953,1751_2010,1.0
LIBERIA,1954,1751_2010,3.0
LIBERIA,1955,1751_2010,3.0
LIBERIA,1956,1751_2010,3.0
LIBERIA,1957,1751_2010,3.0
LIBERIA,1958,1751_2010,3.0
LIBERIA,1959,1751_2010,5.0
LIBERIA,1960,1751_2010,5.0
LIBERIA,1961,1751_2010,5.0
LIBERIA,1962,1751_2010,5.0
LIBERIA,1963,1751_2010,11.0
LIBERIA,1964,1751_2010,26.0
LIBERIA,1965,1751_2010,27.0
LIBERIA,1966,1751_2010,21.0
LIBERIA,1967,1751_2010,24.0
LIBERIA,1968,1751_2010,23.0
LIBERIA,1969,1751_2010,29.0
LIBERIA,1970,1751_2010,33.0
LIBERIA,1971,1751_2010,35.0
LIBERIA,1972,1751_2010,41.0
LIBERIA,1973,1751_2010,50.0
LIBERIA,1974,1751_2010,57.0
LIBERIA,1975,1751_2010,58.0
LIBERIA,1976,1751_2010,59.0
LIBERIA,1977,1751_2010,34.0
LIBERIA,1978,1751_2010,31.0
LIBERIA,1979,1751_2010,33.0
LIBERIA,1980,1751_2010,35.0
LIBERIA,1981,1751_2010,38.0
LIBERIA,1982,1751_2010,40.0
LIBERIA,1983,1751_2010,43.0
LIBERIA,1984,1751_2010,45.0
LIBERIA,1985,1751_2010,45.0
LIBERIA,1986,1751_2010,46.0
LIBERIA,1987,1751_2010,44.0
LIBERIA,1988,1751_2010,42.0
LIBERIA,1989,1751_2010,51.0
LIBERIA,1990,1751_2010,23.0
LIBERIA,1991,1751_2010,14.0
LIBERIA,1992,1751_2010,14.0
LIBERIA,1993,1751_2010,14.0
LIBERIA,1994,1751_2010,14.0
LIBERIA,1995,1751_2010,14.0
LIBERIA,1996,1751_2010,14.0
LIBERIA,1997,1751_2010,14.0
LIBERIA,1998,1751_2010,12.0
LIBERIA,1999,1751_2010,13.0
LIBERIA,2000,1751_2010,14.0
LIBERIA,2001,1751_2010,13.0
LIBERIA,2002,1751_2010,14.0
LIBERIA,2003,1751_2010,14.0
LIBERIA,2004,1751_2010,14.0
LIBERIA,2005,1751_2010,14.0
LIBERIA,2006,1751_2010,14.0
LIBERIA,2007,1751_2010,14.0
LIBERIA,2008,1751_2010,13.0
LIBERIA,2009,1751_2010,14.0
LIBERIA,2010,1751_2010,15.0
LIBYAN ARAB JAMAHIRIYAH,1950,1751_2010,15.0
LIBYAN ARAB JAMAHIRIYAH,1951,1751_2010,16.0
LIBYAN ARAB JAMAHIRIYAH,1952,1751_2010,13.0
LIBYAN ARAB JAMAHIRIYAH,1953,1751_2010,14.0
LIBYAN ARAB JAMAHIRIYAH,1954,1751_2010,23.0
LIBYAN ARAB JAMAHIRIYAH,1955,1751_2010,25.0
LIBYAN ARAB JAMAHIRIYAH,1956,1751_2010,28.0
LIBYAN ARAB JAMAHIRIYAH,1957,1751_2010,32.0
LIBYAN ARAB JAMAHIRIYAH,1958,1751_2010,35.0
LIBYAN ARAB JAMAHIRIYAH,1959,1751_2010,35.0
LIBYAN ARAB JAMAHIRIYAH,1960,1751_2010,38.0
LIBYAN ARAB JAMAHIRIYAH,1961,1751_2010,36.0
LIBYAN ARAB JAMAHIRIYAH,1962,1751_2010,36.0
LIBYAN ARAB JAMAHIRIYAH,1963,1751_2010,34.0
LIBYAN ARAB JAMAHIRIYAH,1964,1751_2010,30.0
LIBYAN ARAB JAMAHIRIYAH,1965,1751_2010,24.0
LIBYAN ARAB JAMAHIRIYAH,1966,1751_2010,21.0
LIBYAN ARAB JAMAHIRIYAH,1967,1751_2010,31.0
LIBYAN ARAB JAMAHIRIYAH,1968,1751_2010,35.0
LIBYAN ARAB JAMAHIRIYAH,1969,1751_2010,37.0
LIBYAN ARAB JAMAHIRIYAH,1970,1751_2010,36.0
LIBYAN ARAB JAMAHIRIYAH,1971,1751_2010,43.0
LIBYAN ARAB JAMAHIRIYAH,1972,1751_2010,57.0
LIBYAN ARAB JAMAHIRIYAH,1973,1751_2010,60.0
LIBYAN ARAB JAMAHIRIYAH,1974,1751_2010,60.0
LIBYAN ARAB JAMAHIRIYAH,1975,1751_2010,68.0
LIBYAN ARAB JAMAHIRIYAH,1976,1751_2010,116.0
LIBYAN ARAB JAMAHIRIYAH,1977,1751_2010,116.0
LIBYAN ARAB JAMAHIRIYAH,1978,1751_2010,127.0
LIBYAN ARAB JAMAHIRIYAH,1979,1751_2010,152.0
LIBYAN ARAB JAMAHIRIYAH,1980,1751_2010,188.0
LIBYAN ARAB JAMAHIRIYAH,1981,1751_2010,188.0
LIBYAN ARAB JAMAHIRIYAH,1982,1751_2010,162.0
LIBYAN ARAB JAMAHIRIYAH,1983,1751_2010,180.0
LIBYAN ARAB JAMAHIRIYAH,1984,1751_2010,180.0
LIBYAN ARAB JAMAHIRIYAH,1985,1751_2010,188.0
LIBYAN ARAB JAMAHIRIYAH,1986,1751_2010,205.0
LIBYAN ARAB JAMAHIRIYAH,1987,1751_2010,214.0
LIBYAN ARAB JAMAHIRIYAH,1988,1751_2010,214.0
LIBYAN ARAB JAMAHIRIYAH,1989,1751_2010,231.0
LIBYAN ARAB JAMAHIRIYAH,1990,1751_2010,239.0
LIBYAN ARAB JAMAHIRIYAH,1991,1751_2010,248.0
LIBYAN ARAB JAMAHIRIYAH,1992,1751_2010,251.0
LIBYAN ARAB JAMAHIRIYAH,1993,1751_2010,277.0
LIBYAN ARAB JAMAHIRIYAH,1994,1751_2010,312.0
LIBYAN ARAB JAMAHIRIYAH,1995,1751_2010,323.0
LIBYAN ARAB JAMAHIRIYAH,1996,1751_2010,339.0
LIBYAN ARAB JAMAHIRIYAH,1997,1751_2010,323.0
LIBYAN ARAB JAMAHIRIYAH,1998,1751_2010,323.0
LIBYAN ARAB JAMAHIRIYAH,1999,1751_2010,369.0
LIBYAN ARAB JAMAHIRIYAH,2000,1751_2010,436.0
LIBYAN ARAB JAMAHIRIYAH,2001,1751_2010,260.0
LIBYAN ARAB JAMAHIRIYAH,2002,1751_2010,257.0
LIBYAN ARAB JAMAHIRIYAH,2003,1751_2010,253.0
LIBYAN ARAB JAMAHIRIYAH,2004,1751_2010,255.0
LIBYAN ARAB JAMAHIRIYAH,2005,1751_2010,235.0
LIBYAN ARAB JAMAHIRIYAH,2006,1751_2010,225.0
LIBYAN ARAB JAMAHIRIYAH,2007,1751_2010,233.0
LIBYAN ARAB JAMAHIRIYAH,2008,1751_2010,237.0
LIBYAN ARAB JAMAHIRIYAH,2009,1751_2010,274.0
LIBYAN ARAB JAMAHIRIYAH,2010,1751_2010,295.0
LITHUANIA,1992,1751_2010,0.0
LITHUANIA,1993,1751_2010,30.0
LITHUANIA,1994,1751_2010,32.0
LITHUANIA,1995,1751_2010,33.0
LITHUANIA,1996,1751_2010,27.0
