nation,year,version,emissions_from_gas_fuel_consumption
SOUTH AFRICA,1942,1751_2009,0.0
SOUTH AFRICA,1943,1751_2009,0.0
SOUTH AFRICA,1944,1751_2009,0.0
SOUTH AFRICA,1945,1751_2009,0.0
SOUTH AFRICA,1946,1751_2009,0.0
SOUTH AFRICA,1947,1751_2009,0.0
SOUTH AFRICA,1948,1751_2009,0.0
SOUTH AFRICA,1949,1751_2009,0.0
SOUTH AFRICA,1950,1751_2009,0.0
SOUTH AFRICA,1951,1751_2009,0.0
SOUTH AFRICA,1952,1751_2009,0.0
SOUTH AFRICA,1953,1751_2009,0.0
SOUTH AFRICA,1954,1751_2009,0.0
SOUTH AFRICA,1955,1751_2009,0.0
SOUTH AFRICA,1956,1751_2009,0.0
SOUTH AFRICA,1957,1751_2009,0.0
SOUTH AFRICA,1958,1751_2009,0.0
SOUTH AFRICA,1959,1751_2009,0.0
SOUTH AFRICA,1960,1751_2009,0.0
SOUTH AFRICA,1961,1751_2009,0.0
SOUTH AFRICA,1962,1751_2009,0.0
SOUTH AFRICA,1963,1751_2009,0.0
SOUTH AFRICA,1964,1751_2009,0.0
SOUTH AFRICA,1965,1751_2009,0.0
SOUTH AFRICA,1966,1751_2009,0.0
SOUTH AFRICA,1967,1751_2009,0.0
SOUTH AFRICA,1968,1751_2009,0.0
SOUTH AFRICA,1969,1751_2009,0.0
SOUTH AFRICA,1970,1751_2009,0.0
SOUTH AFRICA,1971,1751_2009,0.0
SOUTH AFRICA,1972,1751_2009,0.0
SOUTH AFRICA,1973,1751_2009,0.0
SOUTH AFRICA,1974,1751_2009,0.0
SOUTH AFRICA,1975,1751_2009,0.0
SOUTH AFRICA,1976,1751_2009,0.0
SOUTH AFRICA,1977,1751_2009,0.0
SOUTH AFRICA,1978,1751_2009,0.0
SOUTH AFRICA,1979,1751_2009,0.0
SOUTH AFRICA,1980,1751_2009,0.0
SOUTH AFRICA,1981,1751_2009,0.0
SOUTH AFRICA,1982,1751_2009,0.0
SOUTH AFRICA,1983,1751_2009,0.0
SOUTH AFRICA,1984,1751_2009,0.0
SOUTH AFRICA,1985,1751_2009,0.0
SOUTH AFRICA,1986,1751_2009,0.0
SOUTH AFRICA,1987,1751_2009,0.0
SOUTH AFRICA,1988,1751_2009,0.0
SOUTH AFRICA,1989,1751_2009,0.0
SOUTH AFRICA,1990,1751_2009,940.0
SOUTH AFRICA,1991,1751_2009,953.0
SOUTH AFRICA,1992,1751_2009,960.0
SOUTH AFRICA,1993,1751_2009,963.0
SOUTH AFRICA,1994,1751_2009,963.0
SOUTH AFRICA,1995,1751_2009,1071.0
SOUTH AFRICA,1996,1751_2009,964.0
SOUTH AFRICA,1997,1751_2009,861.0
SOUTH AFRICA,1998,1751_2009,725.0
SOUTH AFRICA,1999,1751_2009,948.0
SOUTH AFRICA,2000,1751_2009,873.0
SOUTH AFRICA,2001,1751_2009,1134.0
SOUTH AFRICA,2002,1751_2009,1125.0
SOUTH AFRICA,2003,1751_2009,674.0
SOUTH AFRICA,2004,1751_2009,1737.0
SOUTH AFRICA,2005,1751_2009,2269.0
SOUTH AFRICA,2006,1751_2009,1634.0
SOUTH AFRICA,2007,1751_2009,2389.0
SOUTH AFRICA,2008,1751_2009,2542.0
SOUTH AFRICA,2009,1751_2009,2317.0
SPAIN,1830,1751_2009,0.0
SPAIN,1831,1751_2009,0.0
SPAIN,1832,1751_2009,0.0
SPAIN,1833,1751_2009,0.0
SPAIN,1834,1751_2009,0.0
SPAIN,1835,1751_2009,0.0
SPAIN,1836,1751_2009,0.0
SPAIN,1837,1751_2009,0.0
SPAIN,1838,1751_2009,0.0
SPAIN,1839,1751_2009,0.0
SPAIN,1840,1751_2009,0.0
SPAIN,1841,1751_2009,0.0
SPAIN,1842,1751_2009,0.0
SPAIN,1843,1751_2009,0.0
SPAIN,1844,1751_2009,0.0
SPAIN,1845,1751_2009,0.0
SPAIN,1846,1751_2009,0.0
SPAIN,1847,1751_2009,0.0
SPAIN,1848,1751_2009,0.0
SPAIN,1849,1751_2009,0.0
SPAIN,1850,1751_2009,0.0
SPAIN,1851,1751_2009,0.0
SPAIN,1852,1751_2009,0.0
SPAIN,1853,1751_2009,0.0
SPAIN,1854,1751_2009,0.0
SPAIN,1855,1751_2009,0.0
SPAIN,1856,1751_2009,0.0
SPAIN,1857,1751_2009,0.0
SPAIN,1858,1751_2009,0.0
SPAIN,1859,1751_2009,0.0
SPAIN,1860,1751_2009,0.0
SPAIN,1861,1751_2009,0.0
SPAIN,1862,1751_2009,0.0
SPAIN,1863,1751_2009,0.0
SPAIN,1864,1751_2009,0.0
SPAIN,1865,1751_2009,0.0
SPAIN,1866,1751_2009,0.0
SPAIN,1867,1751_2009,0.0
SPAIN,1868,1751_2009,0.0
SPAIN,1869,1751_2009,0.0
SPAIN,1870,1751_2009,0.0
SPAIN,1871,1751_2009,0.0
SPAIN,1872,1751_2009,0.0
SPAIN,1873,1751_2009,0.0
SPAIN,1874,1751_2009,0.0
SPAIN,1875,1751_2009,0.0
SPAIN,1876,1751_2009,0.0
SPAIN,1877,1751_2009,0.0
SPAIN,1878,1751_2009,0.0
SPAIN,1879,1751_2009,0.0
SPAIN,1880,1751_2009,0.0
SPAIN,1881,1751_2009,0.0
SPAIN,1882,1751_2009,0.0
SPAIN,1883,1751_2009,0.0
SPAIN,1884,1751_2009,0.0
SPAIN,1885,1751_2009,0.0
SPAIN,1886,1751_2009,0.0
SPAIN,1887,1751_2009,0.0
SPAIN,1888,1751_2009,0.0
SPAIN,1889,1751_2009,0.0
SPAIN,1890,1751_2009,0.0
SPAIN,1891,1751_2009,0.0
SPAIN,1892,1751_2009,0.0
SPAIN,1893,1751_2009,0.0
SPAIN,1894,1751_2009,0.0
SPAIN,1895,1751_2009,0.0
SPAIN,1896,1751_2009,0.0
SPAIN,1897,1751_2009,0.0
SPAIN,1898,1751_2009,0.0
SPAIN,1899,1751_2009,0.0
SPAIN,1900,1751_2009,0.0
SPAIN,1901,1751_2009,0.0
SPAIN,1902,1751_2009,0.0
SPAIN,1903,1751_2009,0.0
SPAIN,1904,1751_2009,0.0
SPAIN,1905,1751_2009,0.0
SPAIN,1906,1751_2009,0.0
SPAIN,1907,1751_2009,0.0
SPAIN,1908,1751_2009,0.0
SPAIN,1909,1751_2009,0.0
SPAIN,1910,1751_2009,0.0
SPAIN,1911,1751_2009,0.0
SPAIN,1912,1751_2009,0.0
SPAIN,1913,1751_2009,12.0
SPAIN,1914,1751_2009,8.0
SPAIN,1915,1751_2009,10.0
SPAIN,1916,1751_2009,38.0
SPAIN,1917,1751_2009,26.0
SPAIN,1918,1751_2009,29.0
SPAIN,1919,1751_2009,16.0
SPAIN,1920,1751_2009,27.0
SPAIN,1921,1751_2009,27.0
SPAIN,1922,1751_2009,15.0
SPAIN,1923,1751_2009,0.0
SPAIN,1924,1751_2009,0.0
SPAIN,1925,1751_2009,0.0
SPAIN,1926,1751_2009,16.0
SPAIN,1927,1751_2009,44.0
SPAIN,1928,1751_2009,0.0
SPAIN,1929,1751_2009,0.0
SPAIN,1930,1751_2009,80.0
SPAIN,1931,1751_2009,86.0
SPAIN,1932,1751_2009,91.0
SPAIN,1933,1751_2009,94.0
SPAIN,1934,1751_2009,96.0
SPAIN,1935,1751_2009,99.0
SPAIN,1936,1751_2009,93.0
SPAIN,1937,1751_2009,71.0
SPAIN,1938,1751_2009,74.0
SPAIN,1939,1751_2009,88.0
SPAIN,1940,1751_2009,108.0
SPAIN,1941,1751_2009,62.0
SPAIN,1942,1751_2009,82.0
SPAIN,1943,1751_2009,94.0
SPAIN,1944,1751_2009,104.0
SPAIN,1945,1751_2009,99.0
SPAIN,1946,1751_2009,105.0
SPAIN,1947,1751_2009,112.0
SPAIN,1948,1751_2009,122.0
SPAIN,1949,1751_2009,134.0
SPAIN,1950,1751_2009,0.0
SPAIN,1951,1751_2009,0.0
SPAIN,1952,1751_2009,0.0
SPAIN,1953,1751_2009,0.0
SPAIN,1954,1751_2009,0.0
SPAIN,1955,1751_2009,0.0
SPAIN,1956,1751_2009,0.0
SPAIN,1957,1751_2009,0.0
SPAIN,1958,1751_2009,0.0
SPAIN,1959,1751_2009,0.0
SPAIN,1960,1751_2009,0.0
SPAIN,1961,1751_2009,0.0
SPAIN,1962,1751_2009,0.0
SPAIN,1963,1751_2009,1.0
SPAIN,1964,1751_2009,1.0
SPAIN,1965,1751_2009,2.0
SPAIN,1966,1751_2009,4.0
SPAIN,1967,1751_2009,2.0
SPAIN,1968,1751_2009,1.0
SPAIN,1969,1751_2009,35.0
SPAIN,1970,1751_2009,45.0
SPAIN,1971,1751_2009,223.0
SPAIN,1972,1751_2009,444.0
SPAIN,1973,1751_2009,589.0
SPAIN,1974,1751_2009,565.0
SPAIN,1975,1751_2009,693.0
SPAIN,1976,1751_2009,904.0
SPAIN,1977,1751_2009,837.0
SPAIN,1978,1751_2009,843.0
SPAIN,1979,1751_2009,957.0
SPAIN,1980,1751_2009,1088.0
SPAIN,1981,1751_2009,1203.0
SPAIN,1982,1751_2009,1307.0
SPAIN,1983,1751_2009,1375.0
SPAIN,1984,1751_2009,1306.0
SPAIN,1985,1751_2009,1469.0
SPAIN,1986,1751_2009,1371.0
SPAIN,1987,1751_2009,1497.0
SPAIN,1988,1751_2009,2049.0
SPAIN,1989,1751_2009,2763.0
SPAIN,1990,1751_2009,3104.0
SPAIN,1991,1751_2009,3497.0
SPAIN,1992,1751_2009,3657.0
SPAIN,1993,1751_2009,3587.0
SPAIN,1994,1751_2009,3933.0
SPAIN,1995,1751_2009,4823.0
SPAIN,1996,1751_2009,5398.0
SPAIN,1997,1751_2009,7063.0
SPAIN,1998,1751_2009,7251.0
SPAIN,1999,1751_2009,8300.0
SPAIN,2000,1751_2009,9506.0
SPAIN,2001,1751_2009,10243.0
SPAIN,2002,1751_2009,11712.0
SPAIN,2003,1751_2009,13337.0
SPAIN,2004,1751_2009,15722.0
SPAIN,2005,1751_2009,18640.0
SPAIN,2006,1751_2009,19508.0
SPAIN,2007,1751_2009,19851.0
SPAIN,2008,1751_2009,21804.0
SPAIN,2009,1751_2009,19501.0
SRI LANKA,1950,1751_2009,0.0
SRI LANKA,1951,1751_2009,0.0
SRI LANKA,1952,1751_2009,0.0
SRI LANKA,1953,1751_2009,0.0
SRI LANKA,1954,1751_2009,0.0
SRI LANKA,1955,1751_2009,0.0
SRI LANKA,1956,1751_2009,0.0
SRI LANKA,1957,1751_2009,0.0
SRI LANKA,1958,1751_2009,0.0
SRI LANKA,1959,1751_2009,0.0
SRI LANKA,1960,1751_2009,0.0
SRI LANKA,1961,1751_2009,0.0
SRI LANKA,1962,1751_2009,0.0
SRI LANKA,1963,1751_2009,0.0
SRI LANKA,1964,1751_2009,0.0
SRI LANKA,1965,1751_2009,0.0
SRI LANKA,1966,1751_2009,0.0
SRI LANKA,1967,1751_2009,0.0
SRI LANKA,1968,1751_2009,0.0
SRI LANKA,1969,1751_2009,0.0
SRI LANKA,1970,1751_2009,0.0
SRI LANKA,1971,1751_2009,0.0
SRI LANKA,1972,1751_2009,0.0
SRI LANKA,1973,1751_2009,0.0
SRI LANKA,1974,1751_2009,0.0
SRI LANKA,1975,1751_2009,0.0
SRI LANKA,1976,1751_2009,0.0
SRI LANKA,1977,1751_2009,0.0
SRI LANKA,1978,1751_2009,0.0
SRI LANKA,1979,1751_2009,0.0
SRI LANKA,1980,1751_2009,0.0
SRI LANKA,1981,1751_2009,0.0
SRI LANKA,1982,1751_2009,0.0
SRI LANKA,1983,1751_2009,0.0
SRI LANKA,1984,1751_2009,0.0
SRI LANKA,1985,1751_2009,0.0
SRI LANKA,1986,1751_2009,0.0
SRI LANKA,1987,1751_2009,0.0
SRI LANKA,1988,1751_2009,0.0
SRI LANKA,1989,1751_2009,0.0
SRI LANKA,1990,1751_2009,0.0
SRI LANKA,1991,1751_2009,0.0
SRI LANKA,1992,1751_2009,0.0
SRI LANKA,1993,1751_2009,0.0
SRI LANKA,1994,1751_2009,0.0
SRI LANKA,1995,1751_2009,0.0
SRI LANKA,1996,1751_2009,0.0
SRI LANKA,1997,1751_2009,0.0
SRI LANKA,1998,1751_2009,0.0
SRI LANKA,1999,1751_2009,0.0
SRI LANKA,2000,1751_2009,0.0
SRI LANKA,2001,1751_2009,0.0
SRI LANKA,2002,1751_2009,0.0
SRI LANKA,2003,1751_2009,0.0
SRI LANKA,2004,1751_2009,0.0
SRI LANKA,2005,1751_2009,0.0
SRI LANKA,2006,1751_2009,0.0
SRI LANKA,2007,1751_2009,0.0
SRI LANKA,2008,1751_2009,0.0
SRI LANKA,2009,1751_2009,0.0
ST. KITTS-NEVIS,1981,1751_2009,0.0
ST. KITTS-NEVIS,1982,1751_2009,0.0
ST. KITTS-NEVIS,1983,1751_2009,0.0
ST. KITTS-NEVIS,1984,1751_2009,0.0
ST. KITTS-NEVIS,1985,1751_2009,0.0
ST. KITTS-NEVIS,1986,1751_2009,0.0
ST. KITTS-NEVIS,1987,1751_2009,0.0
ST. KITTS-NEVIS,1988,1751_2009,0.0
ST. KITTS-NEVIS,1989,1751_2009,0.0
ST. KITTS-NEVIS,1990,1751_2009,0.0
ST. KITTS-NEVIS,1991,1751_2009,0.0
ST. KITTS-NEVIS,1992,1751_2009,0.0
ST. KITTS-NEVIS,1993,1751_2009,0.0
ST. KITTS-NEVIS,1994,1751_2009,0.0
ST. KITTS-NEVIS,1995,1751_2009,0.0
ST. KITTS-NEVIS,1996,1751_2009,0.0
ST. KITTS-NEVIS,1997,1751_2009,0.0
ST. KITTS-NEVIS,1998,1751_2009,0.0
ST. KITTS-NEVIS,1999,1751_2009,0.0
ST. KITTS-NEVIS,2000,1751_2009,0.0
ST. KITTS-NEVIS,2001,1751_2009,0.0
ST. KITTS-NEVIS,2002,1751_2009,0.0
ST. KITTS-NEVIS,2003,1751_2009,0.0
ST. KITTS-NEVIS,2004,1751_2009,0.0
ST. KITTS-NEVIS,2005,1751_2009,0.0
ST. KITTS-NEVIS,2006,1751_2009,0.0
ST. KITTS-NEVIS,2007,1751_2009,0.0
ST. KITTS-NEVIS,2008,1751_2009,0.0
ST. KITTS-NEVIS,2009,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1957,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1958,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1959,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1960,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1961,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1962,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1963,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1964,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1965,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1966,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1967,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1968,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1969,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1970,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1971,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1972,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1973,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1974,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1975,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1976,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1977,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1978,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1979,1751_2009,0.0
ST. KITTS-NEVIS-ANGUILLA,1980,1751_2009,0.0
ST. PIERRE & MIQUELON,1950,1751_2009,0.0
ST. PIERRE & MIQUELON,1951,1751_2009,0.0
ST. PIERRE & MIQUELON,1952,1751_2009,0.0
ST. PIERRE & MIQUELON,1953,1751_2009,0.0
ST. PIERRE & MIQUELON,1954,1751_2009,0.0
ST. PIERRE & MIQUELON,1955,1751_2009,0.0
ST. PIERRE & MIQUELON,1956,1751_2009,0.0
ST. PIERRE & MIQUELON,1957,1751_2009,0.0
ST. PIERRE & MIQUELON,1958,1751_2009,0.0
ST. PIERRE & MIQUELON,1959,1751_2009,0.0
ST. PIERRE & MIQUELON,1960,1751_2009,0.0
ST. PIERRE & MIQUELON,1961,1751_2009,0.0
ST. PIERRE & MIQUELON,1962,1751_2009,0.0
ST. PIERRE & MIQUELON,1963,1751_2009,0.0
ST. PIERRE & MIQUELON,1964,1751_2009,0.0
ST. PIERRE & MIQUELON,1965,1751_2009,0.0
ST. PIERRE & MIQUELON,1966,1751_2009,0.0
ST. PIERRE & MIQUELON,1967,1751_2009,0.0
ST. PIERRE & MIQUELON,1968,1751_2009,0.0
ST. PIERRE & MIQUELON,1969,1751_2009,0.0
ST. PIERRE & MIQUELON,1970,1751_2009,0.0
ST. PIERRE & MIQUELON,1971,1751_2009,0.0
ST. PIERRE & MIQUELON,1972,1751_2009,0.0
ST. PIERRE & MIQUELON,1973,1751_2009,0.0
ST. PIERRE & MIQUELON,1974,1751_2009,0.0
ST. PIERRE & MIQUELON,1975,1751_2009,0.0
ST. PIERRE & MIQUELON,1976,1751_2009,0.0
ST. PIERRE & MIQUELON,1977,1751_2009,0.0
ST. PIERRE & MIQUELON,1978,1751_2009,0.0
ST. PIERRE & MIQUELON,1979,1751_2009,0.0
ST. PIERRE & MIQUELON,1980,1751_2009,0.0
ST. PIERRE & MIQUELON,1981,1751_2009,0.0
ST. PIERRE & MIQUELON,1982,1751_2009,0.0
ST. PIERRE & MIQUELON,1983,1751_2009,0.0
ST. PIERRE & MIQUELON,1984,1751_2009,0.0
ST. PIERRE & MIQUELON,1985,1751_2009,0.0
ST. PIERRE & MIQUELON,1986,1751_2009,0.0
ST. PIERRE & MIQUELON,1987,1751_2009,0.0
ST. PIERRE & MIQUELON,1988,1751_2009,0.0
ST. PIERRE & MIQUELON,1989,1751_2009,0.0
ST. PIERRE & MIQUELON,1990,1751_2009,0.0
ST. PIERRE & MIQUELON,1991,1751_2009,0.0
ST. PIERRE & MIQUELON,1992,1751_2009,0.0
ST. PIERRE & MIQUELON,1993,1751_2009,0.0
ST. PIERRE & MIQUELON,1994,1751_2009,0.0
ST. PIERRE & MIQUELON,1995,1751_2009,0.0
ST. PIERRE & MIQUELON,1996,1751_2009,0.0
ST. PIERRE & MIQUELON,1997,1751_2009,0.0
ST. PIERRE & MIQUELON,1998,1751_2009,0.0
ST. PIERRE & MIQUELON,1999,1751_2009,0.0
ST. PIERRE & MIQUELON,2000,1751_2009,0.0
ST. PIERRE & MIQUELON,2001,1751_2009,0.0
ST. PIERRE & MIQUELON,2002,1751_2009,0.0
ST. PIERRE & MIQUELON,2003,1751_2009,0.0
ST. PIERRE & MIQUELON,2004,1751_2009,0.0
ST. PIERRE & MIQUELON,2005,1751_2009,0.0
ST. PIERRE & MIQUELON,2006,1751_2009,0.0
ST. PIERRE & MIQUELON,2007,1751_2009,0.0
ST. PIERRE & MIQUELON,2008,1751_2009,0.0
ST. PIERRE & MIQUELON,2009,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1950,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1951,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1952,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1953,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1954,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1955,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1956,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1957,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1958,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1959,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1960,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1961,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1962,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1963,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1964,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1965,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1966,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1967,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1968,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1969,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1970,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1971,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1972,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1973,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1974,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1975,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1976,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1977,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1978,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1979,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1980,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1981,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1982,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1983,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1984,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1985,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1986,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1987,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1988,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1989,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1990,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1991,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1992,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1993,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1994,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1995,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1996,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1997,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1998,1751_2009,0.0
ST. VINCENT & THE GRENADINES,1999,1751_2009,0.0
ST. VINCENT & THE GRENADINES,2000,1751_2009,0.0
ST. VINCENT & THE GRENADINES,2001,1751_2009,0.0
ST. VINCENT & THE GRENADINES,2002,1751_2009,0.0
ST. VINCENT & THE GRENADINES,2003,1751_2009,0.0
ST. VINCENT & THE GRENADINES,2004,1751_2009,0.0
ST. VINCENT & THE GRENADINES,2005,1751_2009,0.0
ST. VINCENT & THE GRENADINES,2006,1751_2009,0.0
ST. VINCENT & THE GRENADINES,2007,1751_2009,0.0
ST. VINCENT & THE GRENADINES,2008,1751_2009,0.0
ST. VINCENT & THE GRENADINES,2009,1751_2009,0.0
SUDAN,1950,1751_2009,0.0
SUDAN,1951,1751_2009,0.0
SUDAN,1952,1751_2009,0.0
SUDAN,1953,1751_2009,0.0
SUDAN,1954,1751_2009,0.0
SUDAN,1955,1751_2009,0.0
SUDAN,1956,1751_2009,0.0
SUDAN,1957,1751_2009,0.0
SUDAN,1958,1751_2009,0.0
SUDAN,1959,1751_2009,0.0
SUDAN,1960,1751_2009,0.0
SUDAN,1961,1751_2009,0.0
SUDAN,1962,1751_2009,0.0
SUDAN,1963,1751_2009,0.0
SUDAN,1964,1751_2009,0.0
SUDAN,1965,1751_2009,0.0
SUDAN,1966,1751_2009,0.0
SUDAN,1967,1751_2009,0.0
SUDAN,1968,1751_2009,0.0
SUDAN,1969,1751_2009,0.0
SUDAN,1970,1751_2009,0.0
SUDAN,1971,1751_2009,0.0
SUDAN,1972,1751_2009,0.0
SUDAN,1973,1751_2009,0.0
SUDAN,1974,1751_2009,0.0
SUDAN,1975,1751_2009,0.0
SUDAN,1976,1751_2009,0.0
SUDAN,1977,1751_2009,0.0
SUDAN,1978,1751_2009,0.0
SUDAN,1979,1751_2009,0.0
SUDAN,1980,1751_2009,0.0
SUDAN,1981,1751_2009,0.0
SUDAN,1982,1751_2009,0.0
SUDAN,1983,1751_2009,0.0
SUDAN,1984,1751_2009,0.0
SUDAN,1985,1751_2009,0.0
SUDAN,1986,1751_2009,0.0
SUDAN,1987,1751_2009,0.0
SUDAN,1988,1751_2009,0.0
SUDAN,1989,1751_2009,0.0
SUDAN,1990,1751_2009,0.0
SUDAN,1991,1751_2009,0.0
SUDAN,1992,1751_2009,0.0
SUDAN,1993,1751_2009,0.0
SUDAN,1994,1751_2009,0.0
SUDAN,1995,1751_2009,0.0
SUDAN,1996,1751_2009,0.0
SUDAN,1997,1751_2009,0.0
SUDAN,1998,1751_2009,0.0
SUDAN,1999,1751_2009,0.0
SUDAN,2000,1751_2009,0.0
SUDAN,2001,1751_2009,0.0
SUDAN,2002,1751_2009,0.0
SUDAN,2003,1751_2009,0.0
SUDAN,2004,1751_2009,0.0
SUDAN,2005,1751_2009,0.0
SUDAN,2006,1751_2009,0.0
SUDAN,2007,1751_2009,0.0
SUDAN,2008,1751_2009,0.0
SUDAN,2009,1751_2009,0.0
SURINAME,1950,1751_2009,0.0
SURINAME,1951,1751_2009,0.0
SURINAME,1952,1751_2009,0.0
SURINAME,1953,1751_2009,0.0
SURINAME,1954,1751_2009,0.0
SURINAME,1955,1751_2009,0.0
SURINAME,1956,1751_2009,0.0
SURINAME,1957,1751_2009,0.0
SURINAME,1958,1751_2009,0.0
SURINAME,1959,1751_2009,0.0
SURINAME,1960,1751_2009,0.0
SURINAME,1961,1751_2009,0.0
SURINAME,1962,1751_2009,0.0
SURINAME,1963,1751_2009,0.0
SURINAME,1964,1751_2009,0.0
SURINAME,1965,1751_2009,0.0
SURINAME,1966,1751_2009,0.0
SURINAME,1967,1751_2009,0.0
SURINAME,1968,1751_2009,0.0
SURINAME,1969,1751_2009,0.0
SURINAME,1970,1751_2009,0.0
SURINAME,1971,1751_2009,0.0
SURINAME,1972,1751_2009,0.0
SURINAME,1973,1751_2009,0.0
SURINAME,1974,1751_2009,0.0
SURINAME,1975,1751_2009,0.0
SURINAME,1976,1751_2009,0.0
SURINAME,1977,1751_2009,0.0
SURINAME,1978,1751_2009,0.0
SURINAME,1979,1751_2009,0.0
SURINAME,1980,1751_2009,0.0
SURINAME,1981,1751_2009,0.0
SURINAME,1982,1751_2009,0.0
SURINAME,1983,1751_2009,0.0
SURINAME,1984,1751_2009,0.0
SURINAME,1985,1751_2009,0.0
SURINAME,1986,1751_2009,0.0
SURINAME,1987,1751_2009,0.0
SURINAME,1988,1751_2009,0.0
SURINAME,1989,1751_2009,0.0
SURINAME,1990,1751_2009,0.0
SURINAME,1991,1751_2009,0.0
SURINAME,1992,1751_2009,0.0
SURINAME,1993,1751_2009,0.0
SURINAME,1994,1751_2009,0.0
SURINAME,1995,1751_2009,0.0
SURINAME,1996,1751_2009,0.0
SURINAME,1997,1751_2009,0.0
SURINAME,1998,1751_2009,0.0
SURINAME,1999,1751_2009,0.0
SURINAME,2000,1751_2009,0.0
SURINAME,2001,1751_2009,0.0
SURINAME,2002,1751_2009,0.0
SURINAME,2003,1751_2009,0.0
SURINAME,2004,1751_2009,0.0
SURINAME,2005,1751_2009,0.0
SURINAME,2006,1751_2009,0.0
SURINAME,2007,1751_2009,0.0
SURINAME,2008,1751_2009,0.0
SURINAME,2009,1751_2009,0.0
SWAZILAND,1950,1751_2009,0.0
SWAZILAND,1951,1751_2009,0.0
SWAZILAND,1952,1751_2009,0.0
SWAZILAND,1953,1751_2009,0.0
SWAZILAND,1954,1751_2009,0.0
